	baseline	endpoint
ENOG41127X0	1.0780265283290051	-1.078026528329005
ENOG41127XA	-1.3972578077608346	1.3972578077608344
ENOG41127XR	0.9036981399479419	-0.9036981399479418
ENOG41127ZD	-1.469104759520522	1.4691047595205218
ENOG41128BD	-0.8807380885090915	0.8807380885090915
ENOG41128C2	-1.1072755483522603	1.1072755483522603
ENOG41128C9	-1.1905314954644775	1.1905314954644775
ENOG41128DD	0.9719310293301698	-0.9719310293301694
ENOG41128G1	0.7895282567929314	-0.7895282567929309
ENOG41128I7	-0.6081632333445197	0.6081632333445196
ENOG41128IS	0.045786037746753744	-0.04578603774675374
ENOG41128KU	0.7905588185047208	-0.7905588185047204
ENOG41128KW	0.3656341903361951	-0.3656341903361952
ENOG41128NQ	1.4778365721818247	-1.4778365721818245
ENOG41128PQ	0.670829527717969	-0.6708295277179687
ENOG41128PW	-1.2026580787558403	1.20265807875584
ENOG41128VE	-1.4588038303872526	1.458803830387252
ENOG41128VG	-0.5041530587328334	0.5041530587328334
ENOG41128VT	0.1130707544674795	-0.11307075446747908
ENOG41128XR	-0.08299130502019796	0.08299130502019814
ENOG411291H	1.5985152782021999	-1.5985152782022
ENOG411296F	1.1776016607163395	-1.1776016607163389
ENOG411298I	-0.9348630205183363	0.934863020518336
ENOG41129AF	-0.9888073861894469	0.9888073861894469
ENOG41129AH	0.05627062910279272	-0.05627062910279271
ENOG41129GG	0.6310459991965209	-0.6310459991965206
ENOG41129IE	0.8282865229079382	-0.8282865229079379
ENOG41129JG	1.072082775683402	-1.0720827756834017
ENOG41129P8	-1.2356182536984535	1.2356182536984532
ENOG41129TA	-1.4790714953417903	1.4790714953417898
ENOG41129UH	0.9560895830885514	-0.9560895830885511
ENOG4112A1I	0.33421152545401545	-0.33421152545401556
ENOG4112A2V	-1.6193861741023003	1.6193861741023001
ENOG4112A4I	-1.045337944018216	1.045337944018216
ENOG4112A5C	0.4763487109653272	-0.4763487109653271
ENOG4112A6V	0.10386612237212339	-0.10386612237212356
ENOG4112ACK	0.10032696431526351	-0.10032696431526368
ENOG4112AGM	-1.6861387093164568	1.686138709316457
ENOG4112AGZ	-0.4131319831342567	0.4131319831342566
ENOG4112AHB	-0.7565993923593678	0.7565993923593676
ENOG4112AI9	-1.522829906112772	1.5228299061127715
ENOG4112AIA	0.8780374264445486	-0.8780374264445489
ENOG4112AJC	1.630133108357497	-1.6301331083574966
ENOG4112AP8	-1.2368913419674419	1.2368913419674414
ENOG4112AT0	-0.8435165525800621	0.8435165525800621
ENOG4112ATZ	1.6002007279697181	-1.6002007279697177
ENOG4112AUV	1.3815347747133677	-1.3815347747133673
ENOG4112AVU	1.542073587975511	-1.5420735879755108
ENOG4112AWE	-1.0604256336568487	1.0604256336568487
ENOG4112AYX	0.040679576537855616	-0.040679576537855415
ENOG4112B23	-0.8876879422874411	0.8876879422874412
ENOG4112B3D	1.0725464096480093	-1.072546409648009
ENOG4112B3T	-1.6956468285925483	1.6956468285925481
ENOG4112B6B	-0.3252084182293677	0.3252084182293678
ENOG4112B7G	1.1802626851883247	-1.1802626851883244
ENOG4112B85	-0.013620090635624442	0.01362009063562444
ENOG4112B8F	0.14631346771300738	-0.14631346771300716
ENOG4112BDA	-0.5379718669750944	0.5379718669750942
ENOG4112BGB	1.1249098334816834	-1.1249098334816834
ENOG4112BGH	-0.11614906100079139	0.11614906100079136
ENOG4112BJ0	-1.4824787198484726	1.482478719848472
ENOG4112BM4	-1.3423400353192019	1.3423400353192019
ENOG4112BQQ	0.23893882677270248	-0.23893882677270223
ENOG4112BR0	0.14995223900492705	-0.14995223900492682
ENOG4112BT2	-0.948505073908043	0.948505073908043
ENOG4112BVS	-1.3492006755199624	1.3492006755199621
ENOG4112BYG	0.654862951628426	-0.6548629516284254
ENOG4112BYK	1.2116046485090857	-1.211604648509085
ENOG4112C08	0.006223818338445203	-0.006223818338445007
ENOG4112C9W	-1.5607957776850518	1.5607957776850512
ENOG4112CAA	-0.6988145512085617	0.6988145512085618
ENOG4112CDS	0.2029068563999765	-0.20290685639997647
ENOG4112CG8	1.2193503432962844	-1.219350343296284
ENOG4112CIK	-0.41941209497186227	0.4194120949718622
ENOG4112CMJ	-1.3460425480628873	1.3460425480628873
ENOG4112CMR	-0.8210185066624306	0.8210185066624307
ENOG4112CQ9	0.5381458536616405	-0.5381458536616404
ENOG4112D3X	-0.7742277282114687	0.7742277282114687
ENOG4112D63	-0.44059260070642375	0.44059260070642386
ENOG4112D68	-1.3708289112622953	1.3708289112622951
ENOG4112D6A	-1.0806749436138388	1.0806749436138385
ENOG4112D7I	0.9190013231328364	-0.9190013231328359
ENOG4112D91	1.5640072849444973	-1.5640072849444961
ENOG4112DCR	1.5871680564640644	-1.5871680564640636
COG0123	1.3180603766188888	-1.3180603766188883
COG0455	-0.20935926238448935	0.2093592623844893
COG0507	-1.3617074437886343	1.3617074437886343
COG0543	-1.6530691562409323	1.6530691562409316
COG0731	0.883245326411308	-0.8832453264113077
COG1010	0.49036353330708715	-0.4903635333070868
COG1301	-1.0288289163619642	1.0288289163619637
COG1310	-1.0537688043519227	1.0537688043519227
COG1315	0.27479187379720227	-0.2747918737972024
COG1332	-0.5172661967457935	0.5172661967457937
COG1353	-0.8334484639459891	0.8334484639459889
COG1378	-0.05029114051915508	0.05029114051915507
COG1424	0.13476744734277935	-0.13476744734277912
COG1470	0.31347193356060815	-0.3134719335606079
COG1567	-1.3836231803510726	1.3836231803510723
COG1635	1.1585338259271538	-1.1585338259271536
COG1669	-0.13535726563414838	0.13535726563414854
COG1672	0.33754534088004656	-0.3375453408800465
COG1712	-0.3454229112991642	0.34542291129916414
COG1728	-1.565674534609609	1.5656745346096088
COG1808	1.5480153513883423	-1.548015351388342
COG1850	-0.6106177795250186	0.6106177795250185
COG1857	0.5536817137486132	-0.5536817137486131
COG1906	0.482298483826221	-0.48229848382622087
COG1964	0.8995112628186803	-0.8995112628186802
COG2073	-0.059255013460315004	0.05925501346031519
COG2099	-0.5900539804837174	0.5900539804837173
COG2189	-0.2528955221720625	0.2528955221720626
COG2192	0.9025445517559022	-0.9025445517559019
COG2207	-1.7281052249789814	1.7281052249789814
COG2241	-1.1833511761348283	1.1833511761348283
COG2242	-1.3807595404418564	1.3807595404418562
COG2243	-0.7748865863404509	0.7748865863404507
COG2310	-1.6029933279308033	1.6029933279308033
COG2312	-0.21965438556649258	0.21965438556649255
COG2339	1.5327390779001526	-1.5327390779001522
COG2355	1.1079635224763547	-1.1079635224763542
COG2369	-0.8913398389252866	0.8913398389252866
COG2452	-0.07597833333164396	0.07597833333164414
COG2703	-1.6463762793642296	1.646376279364229
COG2755	1.0745367296806085	-1.0745367296806083
COG2770	-0.2064722768446767	0.20647227684467684
COG2859	1.7087022291223772	-1.708702229122377
COG2939	-1.033146282248273	1.033146282248273
COG2948	-0.0899188250439267	0.08991882504392668
COG3007	-1.433359932423884	1.433359932423884
COG3016	-0.37642499336292445	0.3764249933629244
COG3174	0.09046552815272524	-0.09046552815272522
COG3224	0.45184869303732367	-0.4518486930373236
COG3256	-0.1900476790949633	0.19004767909496348
COG3341	-0.09573528250104688	0.09573528250104704
COG3347	-1.3289548507595483	1.3289548507595483
COG3359	0.27032071173129124	-0.27032071173129135
COG3387	0.49487933382971167	-0.49487933382971155
COG3401	-0.4214525649814055	0.4214525649814056
COG3421	0.5115851649252441	-0.5115851649252438
COG3439	-0.2991612591021536	0.29916125910215374
COG3448	1.2376090731300904	-1.2376090731300902
COG3498	0.8935867668512212	-0.8935867668512211
COG3500	1.6477473317767206	-1.6477473317767202
COG3587	-1.4261820215610896	1.4261820215610899
COG3598	-1.2731629413585348	1.2731629413585344
COG3629	1.6120115572905065	-1.6120115572905063
COG3636	-1.1824309684712848	1.1824309684712848
COG3643	0.5710367709625735	-0.5710367709625734
COG3683	-0.9016980410928461	0.9016980410928457
COG3864	0.23258045701041472	-0.2325804570104147
COG3876	-0.14986824944391333	0.1498682494439135
COG3899	-1.2615934869117398	1.2615934869117393
COG4124	-0.9742722727631878	0.9742722727631878
COG4127	-0.6808297357680652	0.680829735768065
COG4258	1.12186780291897	-1.1218678029189697
COG4261	-0.10274511745378712	0.1027451174537873
COG4295	0.13631500649068204	-0.13631500649068182
COG4385	1.4776567470261899	-1.4776567470261899
COG4413	-1.3642810290216405	1.3642810290216403
COG4540	-0.884688503904076	0.884688503904076
COG4717	0.0883380355251535	-0.08833803552515329
COG4744	-0.5861826143799206	0.5861826143799205
COG4748	-0.17967645848491143	0.17967645848491157
COG4814	0.4227181334389567	-0.42271813343895664
COG4842	-0.5280121473538526	0.5280121473538526
COG4889	0.2641636718114027	-0.26416367181140266
COG4983	1.2919070665427845	-1.2919070665427843
COG5000	-0.7968276656954961	0.7968276656954961
COG5026	-0.05953902798182403	0.059539027981824026
COG5039	-1.238585317596578	1.238585317596578
COG5266	0.5588054019762544	-0.5588054019762541
COG5361	-0.4574483984875633	0.4574483984875634
COG5368	1.2275991355855636	-1.227599135585563
COG5449	-0.11636038539505797	0.11636038539505815
COG5518	0.5537358763947903	-0.5537358763947899
COG5579	1.367895085207123	-1.3678950852071226
COG5635	0.5745175099794965	-0.5745175099794965
ENOG410XNN9	0.2335230309530457	-0.23352303095304563
ENOG410XNQT	-1.5275887407401394	1.5275887407401394
ENOG410XNR3	0.9904179374652703	-0.9904179374652703
ENOG410XNR6	0.3489194245191046	-0.3489194245191044
ENOG410XNSE	-1.2936218149911862	1.2936218149911858
ENOG410XNT3	-0.906704700074463	0.9067047000744628
ENOG410XNVS	-0.8744860094761469	0.8744860094761467
ENOG410XNWU	0.012880974086037394	-0.012880974086037002
ENOG410XNWW	-0.820152199249397	0.820152199249397
ENOG410XNXF	-1.0839971931836438	1.0839971931836436
ENOG410XP33	-0.8416050320865184	0.8416050320865184
ENOG410XP3K	-0.6450194956119014	0.6450194956119015
ENOG410XP3M	0.9438688304279069	-0.9438688304279067
ENOG410XP53	-0.591979591031203	0.591979591031203
ENOG410XP6N	-1.3682592388165233	1.368259238816523
ENOG410XP72	0.07157049432548844	-0.07157049432548823
ENOG410XP8A	1.6376898221941374	-1.6376898221941374
ENOG410XP8I	1.3071746663801853	-1.3071746663801849
ENOG410XP95	0.9894046045886878	-0.9894046045886878
ENOG410XP9H	0.5288227037083264	-0.5288227037083262
ENOG410XP9Q	-0.24969232680664838	0.24969232680664832
ENOG410XPA1	-1.5070894473755103	1.5070894473755108
ENOG410XPA8	-1.1587522922968578	1.1587522922968578
ENOG410XPAU	1.5732885434879216	-1.5732885434879214
ENOG410XPAZ	0.07258160364357909	-0.07258160364357868
ENOG410XPBS	0.8131508832202555	-0.8131508832202552
ENOG410XPCD	-1.724296718484889	1.7242967184848892
ENOG410XPDS	1.5431036226649735	-1.5431036226649737
ENOG410XPE4	1.5283358640584581	-1.5283358640584572
ENOG410XPEF	1.028704408734061	-1.0287044087340607
ENOG410XPFR	-1.2174345625551481	1.217434562555148
ENOG410XPGG	0.13012744133151227	-0.13012744133151186
ENOG410XPHJ	-0.14417488896476768	0.14417488896476766
ENOG410XPHK	1.6286101047892507	-1.6286101047892498
ENOG410XPJ8	-1.0051312387910158	1.0051312387910158
ENOG410XPKJ	1.4092830526377673	-1.4092830526377667
ENOG410XPM4	-1.65722575085602	1.6572257508560195
ENOG410XPPS	1.1158864733931972	-1.115886473393197
ENOG410XPT8	-0.27268876027639166	0.2726887602763918
ENOG410XPUU	-0.11353801679792337	0.11353801679792354
ENOG410XPV5	-0.11149443748545965	0.11149443748545962
ENOG410XPXV	0.6886277557720374	-0.688627755772037
ENOG410XPY5	-0.2415059450532006	0.24150594505320055
ENOG410XPYJ	-0.026306155282088284	0.026306155282088475
ENOG410XQ03	-0.5098887901188947	0.5098887901188945
ENOG410XQ0E	1.6472114267618165	-1.6472114267618163
ENOG410XQ1K	1.2199366745727804	-1.2199366745727802
ENOG410XQ20	0.7942385183795119	-0.7942385183795116
ENOG410XQ2C	0.6459502411207487	-0.6459502411207484
ENOG410XQ2F	-0.10051330185830806	0.10051330185830804
ENOG410XQ2T	1.0150127221472423	-1.015012722147242
ENOG410XQ4R	1.140088180254667	-1.1400881802546663
ENOG410XQ4W	-0.1644258200977812	0.16442582009778117
ENOG410XQ5I	-0.07895871279720715	0.07895871279720731
ENOG410XQ5J	0.24540864413690744	-0.2454086441369074
ENOG410XQ8P	-0.06916234006846844	0.06916234006846843
ENOG410XQ8S	1.4183964031747387	-1.4183964031747385
ENOG410XQ9K	1.6899948753277922	-1.6899948753277914
ENOG410XQB1	-0.5494751173873302	0.5494751173873301
ENOG410XQBA	0.1970201723321152	-0.19702017233211536
ENOG410XQBJ	0.1969956767619623	-0.19699567676196245
ENOG410XQBQ	-0.4265705449105814	0.4265705449105815
ENOG410XQCX	-0.2827089908953883	0.2827089908953885
ENOG410XQD4	-0.06326383996199524	0.06326383996199542
ENOG410XQEH	0.5292680832583861	-0.5292680832583859
ENOG410XQEM	1.2943432045275107	-1.2943432045275105
ENOG410XQFG	0.6665551012460628	-0.6665551012460624
ENOG410XQH2	-0.5359457502478969	0.535945750247897
ENOG410XQI8	0.3252567074957204	-0.32525670749572055
ENOG410XQIS	1.3855562177707863	-1.385556217770786
ENOG410XQKZ	-0.6887537091228019	0.6887537091228018
ENOG410XQMY	-0.8855796272359204	0.8855796272359204
ENOG410XQN7	0.1701478915701923	-0.17014789157019228
ENOG410XQNW	-0.9857538699671371	0.9857538699671371
ENOG410XQPI	-0.32062430263841574	0.3206243026384159
ENOG410XQQ4	0.3766177590405085	-0.37661775904050804
ENOG410XQQ7	-1.3933546792704492	1.393354679270449
ENOG410XQRS	-0.5453598867566015	0.5453598867566016
ENOG410XQSA	0.5419601850207567	-0.5419601850207563
ENOG410XQTX	1.473910989136111	-1.4739109891361106
ENOG410XQXB	0.2989800746822813	-0.29898007468228127
ENOG410XQXG	0.8026351731056188	-0.8026351731056183
ENOG410XQXY	-0.917091141208097	0.917091141208097
ENOG410XQYE	-0.35286202273467837	0.35286202273467854
ENOG410XQYQ	1.380970521889509	-1.3809705218895088
ENOG410XQZU	-0.9704494289805723	0.9704494289805722
ENOG410XR13	-1.2808592050374004	1.2808592050374001
ENOG410XR2M	-0.8366097573119958	0.8366097573119957
ENOG410XR3E	0.1309556689136005	-0.13095566891360028
ENOG410XR3H	0.9997458815016665	-0.9997458815016662
ENOG410XR3R	-0.6176570718889114	0.6176570718889113
ENOG410XR4Y	1.1615205052458544	-1.1615205052458544
ENOG410XR5J	1.3427699498485541	-1.342769949848554
ENOG410XR66	-0.6408332170434843	0.6408332170434842
ENOG410XR6Q	-1.106450743620597	1.106450743620597
ENOG410XR7P	-0.3438373731897571	0.3438373731897572
ENOG410XR82	1.0665729477420662	-1.066572947742066
ENOG410XR9X	-1.0334942051372287	1.0334942051372287
ENOG410XRBU	0.7680016509493954	-0.7680016509493953
ENOG410XRBV	1.1631599213725148	-1.1631599213725146
ENOG410XRC2	-1.2836944706263944	1.2836944706263942
ENOG410XRCB	-0.8549673133260437	0.8549673133260436
ENOG410XRCV	-0.7232336015157564	0.7232336015157566
ENOG410XRD1	-1.1867185118831158	1.1867185118831154
ENOG410XRDV	0.4175313966185987	-0.41753139661859845
ENOG410XRFV	-0.12092509536692445	0.12092509536692461
ENOG410XRGA	-0.5758105825486585	0.5758105825486586
ENOG410XRHD	0.461137382014786	-0.4611373820147857
ENOG410XRIG	-0.14229765589296767	0.14229765589296783
ENOG410XRJ8	-0.4678284351328124	0.4678284351328125
ENOG410XRJW	0.9338355354377549	-0.9338355354377547
ENOG410XRK7	1.465102203281489	-1.4651022032814889
ENOG410XRKI	-1.0240267470468378	1.0240267470468376
ENOG410XRKR	0.7649529758681316	-0.7649529758681317
ENOG410XRKX	-1.0840805081209524	1.0840805081209524
ENOG410XRN1	-0.5377392098701638	0.5377392098701637
ENOG410XRR3	-0.8413881616918323	0.8413881616918321
ENOG410XRSE	-0.9658961045238494	0.965896104523849
ENOG410XRSZ	0.6378948931252434	-0.637894893125243
ENOG410XRWZ	1.6827836063001886	-1.6827836063001884
ENOG410XRXZ	-0.19911920547521128	0.19911920547521125
ENOG410XRYI	0.5901896198191579	-0.5901896198191574
ENOG410XS18	-0.3981250843011337	0.3981250843011338
ENOG410XS3E	1.146040746052679	-1.1460407460526787
ENOG410XS43	1.5934668232404987	-1.593466823240498
ENOG410XS6P	-0.32552083436223256	0.3255208343622325
ENOG410XS8M	-0.2558999316445272	0.2558999316445271
ENOG410XS98	-0.9291671411161272	0.929167141116127
ENOG410XSAQ	-0.9898307488286822	0.9898307488286819
ENOG410XSC1	0.12656907680808419	-0.12656907680808416
ENOG410XSCI	0.32714209580395837	-0.3271420958039585
ENOG410XSEG	0.6864101870147609	-0.6864101870147604
ENOG410XSET	0.02146867314377855	-0.021468673143778545
ENOG410XSF8	-1.2278889725724393	1.2278889725724391
ENOG410XSFR	-1.5064417981550657	1.5064417981550655
ENOG410XSI9	0.3302137901454347	-0.3302137901454343
ENOG410XSJE	0.47594990104058055	-0.47594990104058027
ENOG410XSK7	0.8867490957242448	-0.8867490957242444
ENOG410XSKF	1.0077435789926872	-1.007743578992687
ENOG410XSMM	-0.7930835768833554	0.7930835768833555
ENOG410XSPJ	1.1326642019920328	-1.1326642019920325
ENOG410XSPZ	0.31069939346700914	-0.3106993934670087
ENOG410XSQF	-0.30207099481021477	0.3020709948102147
ENOG410XSRY	0.5114523273659063	-0.5114523273659064
ENOG410XSSS	-0.03975055502705018	0.039750555027050175
ENOG410XST8	-1.234140141274262	1.2341401412742619
ENOG410XSV5	0.19734371847991336	-0.1973437184799133
ENOG410XSVH	1.6586821237069707	-1.6586821237069704
ENOG410XSVM	0.12884398392758797	-0.12884398392758756
ENOG410XT02	1.5898685654739761	-1.5898685654739764
ENOG410XT0N	0.29375246142393047	-0.29375246142393024
ENOG410XT1B	0.9106646780026634	-0.9106646780026633
ENOG410XT4P	0.4267196477465973	-0.42671964774659726
ENOG410XT4Y	-0.2008655705727533	0.20086557057275348
ENOG410XT55	0.638123874810078	-0.6381238748100779
ENOG410XT59	1.0392177606696573	-1.039217760669657
ENOG410XT5M	-0.9515628844629948	0.9515628844629948
ENOG410XT85	-1.6002385616400667	1.6002385616400663
ENOG410XT9Z	1.575550576755109	-1.5755505767551083
ENOG410XTEI	1.2073656860288469	-1.2073656860288466
ENOG410XTFW	-0.3377813756290807	0.33778137562908084
ENOG410XTHI	-0.2702190537140979	0.27021905371409805
ENOG410XTI6	1.1591966943550895	-1.1591966943550893
ENOG410XTIC	1.575714143791469	-1.5757141437914692
ENOG410XTJH	-0.33395472462198705	0.333954724621987
ENOG410XTKQ	1.3115880596813296	-1.3115880596813294
ENOG410XTKS	-0.4256867333337153	0.42568673333371543
ENOG410XTW4	0.33002068384980643	-0.3300206838498064
ENOG410XU1U	-1.25913843669101	1.2591384366910099
ENOG410XU52	-0.5401367581453316	0.5401367581453316
ENOG410XUBJ	-1.1429827648320485	1.1429827648320485
ENOG410XUDZ	-0.9740905464689772	0.9740905464689772
ENOG410XUF0	1.3761982974201759	-1.3761982974201756
ENOG410XUFC	-0.4531698424694644	0.45316984246946435
ENOG410XUI8	-1.379604033772702	1.3796040337727018
ENOG410XUYD	-1.654741284110565	1.6547412841105646
ENOG410XV06	-1.1319128134580387	1.1319128134580385
ENOG410XV5R	0.6573732365741859	-0.6573732365741856
ENOG410XV8W	0.6010345119981191	-0.601034511998119
ENOG410XV9T	-0.0163703602196191	0.016370360219618903
ENOG410XVFQ	1.0396572950859033	-1.039657295085903
ENOG410XVGB	-1.1471248061610224	1.1471248061610224
ENOG410XVXM	-1.1847355786924176	1.1847355786924176
ENOG410XVY3	0.9090451820159516	-0.9090451820159515
ENOG410XW02	-0.7222208902783287	0.7222208902783288
ENOG410XW3C	-0.5677648325652692	0.5677648325652691
ENOG410XW3R	-1.237226753610341	1.2372267536103407
ENOG410XW6Y	1.3420501256425565	-1.3420501256425563
ENOG410XW9I	-0.0700014074628353	0.07000140746283529
ENOG410XWDI	-0.32049219194709555	0.3204921919470955
ENOG410XWQI	-1.6532115515572867	1.653211551557286
ENOG410XWRI	0.12085975349856402	-0.12085975349856401
ENOG410XWX8	-0.6031208331252679	0.603120833125268
ENOG410XWY9	1.4229923713427652	-1.4229923713427648
ENOG410XWZC	-0.9818555272166966	0.9818555272166967
ENOG410XX1B	-1.3975747729736292	1.3975747729736292
ENOG410XX4B	-1.0633475509396517	1.0633475509396513
ENOG410XX5C	-0.35625832028484067	0.3562583202848408
ENOG410XXEH	0.7225664146540515	-0.7225664146540511
ENOG410XXEN	0.4163884095586593	-0.41638840955865924
ENOG410XXFZ	-0.20435013086845616	0.20435013086845613
ENOG410XXHW	0.010844778955435928	-0.010844778955435926
ENOG410XXIR	0.4905587494973782	-0.49055874949737793
ENOG410XXUQ	1.1381153043914418	-1.1381153043914416
ENOG410XXX4	-1.2292855344762446	1.2292855344762446
ENOG410XXX9	-1.5710728859104228	1.5710728859104226
ENOG410XY1N	1.3273966671125994	-1.3273966671125994
ENOG410XY3A	-0.303959960747752	0.30395996074775194
ENOG410XY3F	-0.1042670529993349	0.10426705299933507
ENOG410XY3Z	-1.515150106141854	1.5151501061418535
ENOG410XY61	-1.3741037793863085	1.374103779386308
ENOG410XY7K	0.05585065612644876	-0.05585065612644836
ENOG410XY95	-0.039488547822759686	0.03948854782275987
ENOG410XY9M	-1.068127676522142	1.068127676522142
ENOG410XYF2	-0.14296419101597374	0.1429641910159737
