	baseline	endpoint
ENOG410XRU0	0.19545575480382257	-0.19545575480382293
ENOG410XRUF	-1.4356950021101391	1.4356950021101391
ENOG410XRUN	2.234009953810897	-2.2340099538108977
ENOG410XRV0	1.1766121189683936	-1.1766121189683942
ENOG410XRV2	-1.6532539053054787	1.6532539053054787
ENOG410XRV3	0.5116917263851781	-0.5116917263851792
ENOG410XRV6	-1.891626613218409	1.891626613218409
ENOG410XRV8	0.22249707259948662	-0.22249707259948664
ENOG410XRVN	-1.3274687797944622	1.3274687797944622
ENOG410XRVP	-0.2928130027960345	0.2928130027960339
ENOG410XRW2	1.1352360326659197	-1.135236032665921
ENOG410XRWQ	-1.022561657720414	1.0225616577204135
ENOG410XRWU	0.05747233766667873	-0.05747233766667941
ENOG410XRWZ	-0.18677499798972144	0.1867749979897208
ENOG410XRX3	-0.8175798608943144	0.8175798608943142
ENOG410XRX8	0.5238707596842965	-0.5238707596842973
ENOG410XRXZ	-1.4589013608712054	1.4589013608712054
ENOG410XRY5	-1.94201939383143	1.94201939383143
ENOG410XRYB	1.3566368181678032	-1.356636818167804
ENOG410XRYC	0.08882726866318823	-0.08882726866318924
ENOG410XRYI	-1.304043300028733	1.3040433000287328
ENOG410XRZB	-0.18434159483680082	0.1843415948368002
ENOG410XRZU	0.27809568094712916	-0.2780956809471299
ENOG410XS0E	-2.12485211021405	2.12485211021405
ENOG410XS0I	-1.161209098542714	1.161209098542714
ENOG410XS0Q	-0.8381238318458623	0.8381238318458621
ENOG410XS0Z	1.446694573449589	-1.4466945734495897
ENOG410XS18	0.8187962523552074	-0.8187962523552078
ENOG410XS1A	-0.07003035556986692	0.07003035556986627
ENOG410XS1K	0.5547103938505888	-0.5547103938505893
ENOG410XS1S	1.317695213447726	-1.3176952134477264
ENOG410XS1T	1.5458557059448501	-1.545855705944851
ENOG410XS1X	0.4698865704188353	-0.4698865704188361
ENOG410XS21	0.47710709281285685	-0.47710709281285757
ENOG410XS27	-0.3759737909216072	0.3759737909216066
ENOG410XS2C	0.1937091551685189	-0.19370915516851958
ENOG410XS2E	-1.5918774521307024	1.5918774521307024
ENOG410XS38	-1.7012411703186119	1.7012411703186119
ENOG410XS3B	-0.7270031536290209	0.7270031536290207
ENOG410XS3E	-0.47624798654417094	0.4762479865441704
ENOG410XS3N	-0.605799359556866	0.6057993595568655
ENOG410XS3S	0.377409460281767	-0.37740946028176736
ENOG410XS3W	-1.1274631648895745	1.127463164889574
ENOG410XS3Y	0.19553449927091165	-0.19553449927091202
ENOG410XS43	0.5465483249569348	-0.5465483249569353
ENOG410XS4I	0.19548135773132078	-0.19548135773132147
ENOG410XS4R	-0.031674115908696863	0.03167411590869653
ENOG410XS53	1.0378545288019245	-1.0378545288019254
ENOG410XS58	1.389355286129896	-1.3893552861298963
ENOG410XS5E	-0.8607543853807709	0.8607543853807706
ENOG410XS5H	-0.9086879427243599	0.9086879427243597
ENOG410XS5X	-1.4225109678589334	1.4225109678589332
ENOG410XS66	-2.3822446971379683	2.3822446971379683
ENOG410XS6G	1.1211424513663049	-1.1211424513663057
ENOG410XS6P	-1.418101942703005	1.418101942703005
ENOG410XS71	-0.06397604562404283	0.06397604562404284
ENOG410XS79	0.09117646036174655	-0.09117646036174658
ENOG410XS7C	0.18129316507126259	-0.1812931650712633
ENOG410XS7F	1.439829316112287	-1.439829316112288
ENOG410XS7M	-0.27446680632468373	0.27446680632468345
ENOG410XS87	0.5542090834028607	-0.5542090834028608
ENOG410XS8C	0.14950331315330978	-0.14950331315331014
ENOG410XS8M	-1.2764694904640084	1.2764694904640081
ENOG410XS8S	-0.05947835060597615	0.05947835060597583
ENOG410XS8T	-0.5613785095753655	0.5613785095753653
ENOG410XS98	-1.9195442094314366	1.9195442094314366
ENOG410XS9K	1.5468183128172652	-1.5468183128172666
ENOG410XSAD	0.35749916870258913	-0.3574991687025895
ENOG410XSAF	-0.08459432376104475	0.08459432376104443
ENOG410XSAQ	-0.3083776258654261	0.3083776258654255
ENOG410XSBE	-0.05516101438539589	0.05516101438539523
ENOG410XSBJ	1.3176270270644486	-1.3176270270644492
ENOG410XSBZ	0.8424940796049823	-0.8424940796049835
ENOG410XSC1	1.0336680872678357	-1.0336680872678365
ENOG410XSC7	0.783273720470812	-0.7832737204708128
ENOG410XSCE	0.021201238346794472	-0.02120123834679481
ENOG410XSCI	-0.026266801816569752	0.026266801816569426
ENOG410XSCT	-0.7678612931867584	0.7678612931867582
ENOG410XSCV	0.6965122906406029	-0.6965122906406034
ENOG410XSCX	-1.2828604056323452	1.2828604056323447
ENOG410XSCY	-0.17212982303241667	0.17212982303241636
ENOG410XSD0	-0.17806626092975802	0.17806626092975805
ENOG410XSD4	-1.114641160972072	1.114641160972072
ENOG410XSDB	-0.6978754233155409	0.6978754233155406
ENOG410XSDI	-0.275471774362616	0.2754717743626157
ENOG410XSDP	0.3515317398146798	-0.3515317398146805
ENOG410XSDQ	0.712696728915213	-0.7126967289152134
ENOG410XSDW	-0.5917524762446688	0.5917524762446682
ENOG410XSEG	-0.7350244361583732	0.7350244361583727
ENOG410XSEI	-2.48608887654279	2.4860888765427904
ENOG410XSEP	-1.360405029929507	1.3604050299295065
ENOG410XSET	-0.8586511097161877	0.8586511097161875
ENOG410XSF7	0.6199058767759985	-0.6199058767759993
ENOG410XSF8	-1.3780727778656159	1.3780727778656154
ENOG410XSFE	-1.4442090766672548	1.4442090766672546
ENOG410XSFI	-0.35243497253325945	0.35243497253325884
ENOG410XSFR	0.6878934264296976	-0.6878934264296981
ENOG410XSFU	-1.0006184581888087	1.0006184581888082
ENOG410XSG5	-0.4462074377953284	0.4462074377953282
ENOG410XSG7	-0.3427419392989295	0.3427419392989289
ENOG410XSGG	-0.15384944577556425	0.15384944577556395
ENOG410XSGP	-0.42345543101657945	0.42345543101657884
ENOG410XSGQ	1.1052568037908552	-1.1052568037908561
ENOG410XSGY	0.8406490530885092	-0.84064905308851
ENOG410XSHB	-0.6300258695610789	0.6300258695610783
ENOG410XSHC	-1.6990532300883812	1.699053230088381
ENOG410XSHT	1.718622765424821	-1.718622765424822
ENOG410XSHU	-0.8865057848716982	0.886505784871698
ENOG410XSHZ	0.259156734519531	-0.25915673451953103
ENOG410XSI9	0.5813024604380513	-0.5813024604380521
ENOG410XSID	0.4370765125530017	-0.4370765125530018
ENOG410XSIM	0.924167121388302	-0.9241671213883025
ENOG410XSIN	-0.937829031016067	0.9378290310160668
ENOG410XSIT	0.5040118564046262	-0.5040118564046266
ENOG410XSJ8	1.0039639715894881	-1.003963971589489
ENOG410XSJE	0.04574269756681617	-0.045742697566816176
ENOG410XSJU	-0.5563955726281361	0.5563955726281359
ENOG410XSK2	2.1633926694602383	-2.1633926694602397
ENOG410XSK3	-1.0911743778564744	1.0911743778564742
ENOG410XSK4	-0.20990698446108236	0.20990698446108172
ENOG410XSK7	-1.6556435100714249	1.6556435100714244
ENOG410XSK8	0.46823259792541794	-0.4682325979254184
ENOG410XSKF	-0.9869752618959539	0.9869752618959536
ENOG410XSKS	-1.461501112360969	1.4615011123609687
ENOG410XSKU	0.160682482533228	-0.1606824825332287
ENOG410XSKW	-1.3301716528667404	1.33017165286674
ENOG410XSKX	-0.6085430830814282	0.6085430830814279
ENOG410XSMF	-1.297320732697777	1.2973207326977765
ENOG410XSMM	0.293248814585351	-0.2932488145853517
ENOG410XSMW	-1.9369387335070598	1.9369387335070594
ENOG410XSN7	1.0847034904037554	-1.0847034904037556
ENOG410XSND	0.7963338191781971	-0.7963338191781977
ENOG410XSNI	0.3872475930138627	-0.3872475930138634
ENOG410XSNN	-0.3834187506669793	0.383418750666979
ENOG410XSNQ	0.42808236718872084	-0.4280823671887209
ENOG410XSNZ	0.3842471585531235	-0.38424715855312425
ENOG410XSP4	-0.436454321727595	0.4364543217275944
ENOG410XSP9	-1.2355222715742618	1.2355222715742618
ENOG410XSPA	-1.5740522420017748	1.5740522420017744
ENOG410XSPG	0.47097037929624813	-0.47097037929624885
ENOG410XSPJ	0.7672930471765784	-0.7672930471765789
ENOG410XSPZ	-0.021941839283451003	0.02194183928345034
ENOG410XSQ0	0.723846057719032	-0.7238460577190321
ENOG410XSQ6	-0.6679933544730126	0.667993354473012
ENOG410XSQB	-0.3854670509047836	0.38546705090478334
ENOG410XSQF	0.5057548006662684	-0.5057548006662684
ENOG410XSQH	0.004672354891601306	-0.004672354891601307
ENOG410XSQM	0.8238605926264265	-0.823860592626427
ENOG410XSQN	-0.5502509205333699	0.5502509205333697
ENOG410XSRK	1.17341124892275	-1.1734112489227504
ENOG410XSRM	0.4824573843995516	-0.4824573843995527
ENOG410XSRY	-0.5025172543256277	0.5025172543256271
ENOG410XSSD	1.34136293933367	-1.3413629393336703
ENOG410XSSF	1.3203285755562792	-1.32032857555628
ENOG410XSSS	-1.3372273186970993	1.3372273186970993
ENOG410XST3	0.27227820997642965	-0.2722782099764304
ENOG410XST8	0.44717922493480544	-0.44717922493480583
ENOG410XSTJ	0.11970352451490765	-0.11970352451490801
ENOG410XSTW	0.3435160999400208	-0.3435160999400212
ENOG410XSU0	-0.9149889766226482	0.9149889766226481
ENOG410XSU2	0.1892845199017845	-0.18928451990178485
ENOG410XSUA	-1.1955989848632558	1.1955989848632553
ENOG410XSUN	0.08681796523630379	-0.0868179652363038
ENOG410XSUS	1.4223700844914413	-1.4223700844914424
ENOG410XSV4	-0.13967099614599113	0.13967099614599016
ENOG410XSV5	0.37843532515636186	-0.37843532515636225
ENOG410XSVA	1.1979511346976348	-1.197951134697635
ENOG410XSVF	0.8714939841003155	-0.8714939841003163
ENOG410XSVH	1.647822712527767	-1.6478227125277671
ENOG410XSVM	0.5789191153167932	-0.578919115316794
ENOG410XSVW	0.37981408112456516	-0.3798140811245662
ENOG410XSWR	-0.25082172671812103	0.25082172671812075
ENOG410XSWU	-1.028116491361646	1.0281164913616454
ENOG410XSX2	0.018858922168902694	-0.0188589221689037
ENOG410XSXG	-0.2695658467097065	0.26956584670970585
ENOG410XSXN	0.537392246059688	-0.5373922460596885
ENOG410XSYQ	0.8603315017973622	-0.8603315017973627
ENOG410XSYT	-0.3631681437417841	0.36316814374178347
ENOG410XSZ8	-1.5173304308350584	1.5173304308350584
ENOG410XSZ9	-0.5096639103922956	0.5096639103922951
ENOG410XSZC	-0.020134376945643965	0.020134376945643635
ENOG410XSZJ	2.0004164612609205	-2.0004164612609214
ENOG410XSZM	0.08815591274023678	-0.08815591274023779
ENOG410XT00	-0.2249369017818072	0.2249369017818069
ENOG410XT02	1.362470489247712	-1.3624704892477129
ENOG410XT0B	-0.37964295740848625	0.37964295740848564
ENOG410XT0J	0.25997244808685815	-0.25997244808685854
ENOG410XT0N	-1.7137127955821796	1.7137127955821796
ENOG410XT0S	-1.160232655023712	1.1602326550237119
ENOG410XT14	0.22461152321896155	-0.2246115232189619
ENOG410XT1B	-0.021675253451857265	0.021675253451856936
ENOG410XT1M	-0.3027159227626007	0.30271592276260006
ENOG410XT1T	-0.7280534445942576	0.7280534445942574
ENOG410XT21	0.12270921541447553	-0.1227092154144759
ENOG410XT26	0.15891441497388262	-0.15891441497388298
ENOG410XT2E	0.3716428183078068	-0.3716428183078072
ENOG410XT2G	-0.9111217937928512	0.9111217937928507
ENOG410XT2N	-0.061059209577611705	0.06105920957761138
ENOG410XT2P	-1.5868794377752693	1.5868794377752689
ENOG410XT2W	-1.0482342284501942	1.0482342284501938
ENOG410XT32	-1.4859710531041943	1.4859710531041939
ENOG410XT3D	0.6318500210923241	-0.6318500210923249
ENOG410XT3G	-0.2886315884797658	0.2886315884797651
ENOG410XT3I	-0.8081277989957878	0.8081277989957876
ENOG410XT3J	-0.5784687088316559	0.5784687088316554
ENOG410XT3K	-0.25340910789839743	0.25340910789839716
ENOG410XT3Q	1.0138758477954712	-1.0138758477954721
ENOG410XT3T	-0.7055306948074501	0.7055306948074499
ENOG410XT3V	0.4087444795628474	-0.40874447956284815
ENOG410XT3W	-0.022299900874058306	0.022299900874057643
ENOG410XT41	0.2735494758940486	-0.273549475894049
ENOG410XT46	-0.6892341765947073	0.6892341765947068
ENOG410XT4D	-1.012040152631099	1.0120401526310987
ENOG410XT4G	1.2480732384534843	-1.2480732384534847
ENOG410XT4P	-1.0872095346536867	1.0872095346536867
ENOG410XT4Y	-1.6467192512364832	1.646719251236483
ENOG410XT55	0.7548502872946029	-0.7548502872946037
ENOG410XT59	-0.8440392328476142	0.8440392328476136
ENOG410XT5H	-1.7893314341562463	1.7893314341562463
ENOG410XT5M	-0.10524811146902524	0.10524811146902492
ENOG410XT5W	1.0498251786335324	-1.0498251786335338
ENOG410XT60	-0.4323017441949046	0.43230174419490436
ENOG410XT63	-0.6788770597743347	0.6788770597743344
ENOG410XT66	-0.23649703218203943	0.23649703218203882
ENOG410XT7Q	-2.1359247280825984	2.1359247280825984
ENOG410XT7T	-0.7217506920500941	0.7217506920500939
ENOG410XT7W	-1.070131626863423	1.0701316268634227
ENOG410XT83	-0.6366144141241726	0.6366144141241724
ENOG410XT85	-1.0172107149274003	1.0172107149274
ENOG410XT8A	1.0324261299586044	-1.0324261299586048
ENOG410XT8Q	0.7116209981913546	-0.711620998191355
ENOG410XT8S	1.3421448383777725	-1.3421448383777737
ENOG410XT98	1.4985724369296127	-1.498572436929613
ENOG410XT9F	1.1730438833279986	-1.1730438833279992
ENOG410XT9M	0.20139012680465598	-0.201390126804656
ENOG410XT9P	0.4600549336877192	-0.4600549336877196
ENOG410XT9Q	0.7981743557906448	-0.7981743557906452
ENOG410XT9Z	-1.8604233728859227	1.8604233728859225
ENOG410XTAD	-0.882343322602797	0.8823433226027965
ENOG410XTAF	1.8464860134324252	-1.8464860134324261
ENOG410XTAM	1.3808579708744237	-1.3808579708744244
ENOG410XTB1	-0.6090307822252428	0.6090307822252425
ENOG410XTC8	0.021116896446621753	-0.02111689644662209
ENOG410XTCH	-2.3052220342360963	2.3052220342360963
ENOG410XTD7	1.8342354936379912	-1.834235493637992
ENOG410XTD8	-0.8715001989691359	0.8715001989691357
ENOG410XTDI	-1.214901557953167	1.214901557953167
ENOG410XTDY	1.0779977447937759	-1.0779977447937759
ENOG410XTE0	-0.5701737414372238	0.5701737414372232
ENOG410XTE1	1.3287524477103514	-1.3287524477103523
ENOG410XTE8	1.0927905683751016	-1.092790568375102
ENOG410XTE9	1.0756719886922879	-1.0756719886922887
ENOG410XTEI	0.43583269495922694	-0.43583269495922733
ENOG410XTEU	0.20379980270959794	-0.20379980270959897
ENOG410XTEX	-1.676402912356199	1.6764029123561988
ENOG410XTFC	-0.6277963029684053	0.6277963029684047
ENOG410XTFW	-0.36867122626558013	0.36867122626557985
ENOG410XTGU	0.08424808044318159	-0.08424808044318194
ENOG410XTH0	-1.0122938464076532	1.0122938464076525
ENOG410XTHE	1.8695462907395843	-1.8695462907395848
ENOG410XTHF	0.4393070807123295	-0.43930708071233027
ENOG410XTHI	-1.196355076814453	1.1963550768144526
ENOG410XTI1	-0.8254464290336783	0.8254464290336777
ENOG410XTI6	-0.7882699286804276	0.7882699286804273
ENOG410XTIC	-0.30995672360341503	0.30995672360341475
ENOG410XTIR	1.1498507303995908	-1.1498507303995917
ENOG410XTIS	-0.5453986624957955	0.5453986624957953
ENOG410XTJ6	-1.312065430476105	1.3120654304761046
ENOG410XTJ7	-0.32471251175370336	0.3247125117537031
ENOG410XTJD	-1.40246375618438	1.40246375618438
ENOG410XTJH	-0.5077056251519795	0.5077056251519789
ENOG410XTK8	0.08645279406864342	-0.08645279406864377
ENOG410XTKQ	-0.3591930821503511	0.3591930821503505
ENOG410XTKS	-1.6992043974183497	1.6992043974183497
ENOG410XTM1	-1.3452645787391821	1.345264578739182
ENOG410XTMC	0.7434537958610915	-0.7434537958610921
ENOG410XTMS	-0.04813001428363799	0.04813001428363733
ENOG410XTNF	-0.9780690069541049	0.9780690069541047
ENOG410XTPT	-1.1558074110649896	1.1558074110649892
ENOG410XTVV	1.0933277490116082	-1.093327749011609
ENOG410XTW4	-0.22744604107916305	0.22744604107916244
ENOG410XTWD	0.14454506172134676	-0.1445450617213468
ENOG410XTWY	0.2834767697560938	-0.2834767697560942
ENOG410XTX8	1.052198221569175	-1.0521982215691759
ENOG410XTYU	0.844642112292925	-0.8446421122929251
ENOG410XU1U	-0.6425903657725248	0.6425903657725242
ENOG410XU52	-1.9819677915755614	1.9819677915755607
ENOG410XU7P	-1.809809320981331	1.8098093209813304
ENOG410XU8G	0.645410621967044	-0.6454106219670441
ENOG410XU9J	-0.017736785544493264	0.017736785544492935
ENOG410XUAX	-0.9207875762480989	0.9207875762480987
ENOG410XUAZ	0.2943509095763323	-0.29435090957633236
ENOG410XUB6	0.5736478543347499	-0.5736478543347505
ENOG410XUBJ	-0.6286228380830994	0.6286228380830992
ENOG410XUBN	-1.4470077995538735	1.447007799553873
ENOG410XUC3	-0.8971464462913671	0.8971464462913665
ENOG410XUCI	1.1927111366583334	-1.1927111366583334
ENOG410XUCQ	1.2037335438148717	-1.2037335438148724
ENOG410XUCS	0.6034763675680792	-0.6034763675680797
ENOG410XUCW	0.14168403114535288	-0.14168403114535325
ENOG410XUD3	-1.0308924570070803	1.0308924570070799
ENOG410XUDT	-0.9677345162246234	0.9677345162246228
ENOG410XUDZ	0.23155901515167013	-0.2315590151516705
ENOG410XUEN	-1.4222885275407593	1.4222885275407589
ENOG410XUEY	-0.49144678634054684	0.4914467863405466
ENOG410XUF0	-0.7378955162616195	0.7378955162616193
ENOG410XUF9	1.2237180947626927	-1.2237180947626936
ENOG410XUFC	-1.3992817157445447	1.3992817157445443
ENOG410XUFW	-0.43691506141381325	0.43691506141381303
ENOG410XUFZ	-1.7838746356145228	1.7838746356145228
ENOG410XUGE	0.5407014889610328	-0.5407014889610335
ENOG410XUGJ	-2.4435334144325878	2.4435334144325878
ENOG410XUI8	0.08233128427266323	-0.08233128427266358
ENOG410XUII	0.8031532421846843	-0.8031532421846848
ENOG410XUIX	0.25906340592585053	-0.2590634059258512
ENOG410XUJM	1.2792906367486454	-1.2792906367486456
ENOG410XUMV	-0.2174377684317453	0.217437768431745
ENOG410XUMX	0.5242896327903906	-0.5242896327903914
ENOG410XUN7	0.20531914036026244	-0.20531914036026247
ENOG410XUN9	0.003704259883833102	-0.003704259883833436
ENOG410XUNB	-0.7451602377978802	0.7451602377978797
ENOG410XUNF	-0.2825746055890442	0.28257460558904357
ENOG410XUQ1	-1.5774373765957714	1.5774373765957714
ENOG410XUQG	-0.12861225633073606	0.12861225633073575
ENOG410XUQX	-0.9479487630848122	0.947948763084812
ENOG410XUSB	-0.3631057864968712	0.3631057864968709
ENOG410XUST	-0.022129067176889904	0.022129067176889575
ENOG410XUSY	-0.03354614033502244	0.03354614033502145
ENOG410XUT4	-0.38001970407959446	0.3800197040795942
ENOG410XUTM	-0.546379376813593	0.5463793768135928
ENOG410XUTQ	-0.21858319440668925	0.21858319440668894
ENOG410XUTU	0.25201134967480654	-0.25201134967480726
ENOG410XUTY	-2.2391561902114567	2.239156190211456
ENOG410XUTZ	-0.25556478766098395	0.25556478766098334
ENOG410XUV1	1.0526322783646205	-1.0526322783646211
ENOG410XUV4	1.2458821974497023	-1.245882197449703
ENOG410XUVJ	-0.45768375971220754	0.45768375971220693
ENOG410XUVW	-1.2000668898255362	1.2000668898255358
ENOG410XUWD	-0.40850078683653046	0.40850078683652985
ENOG410XUWV	0.3750471749294951	-0.3750471749294952
ENOG410XUX9	1.3746279202932852	-1.374627920293286
ENOG410XUXE	-0.16977435228488338	0.1697743522848834
ENOG410XUXP	-1.8963923923935233	1.8963923923935226
ENOG410XUY1	0.21795517852781301	-0.2179551785278137
ENOG410XUYD	-0.6952314630072137	0.6952314630072132
ENOG410XUYN	-0.7692954808510231	0.7692954808510228
ENOG410XUYW	1.4146598074943928	-1.4146598074943937
ENOG410XUYX	-1.3944592689993465	1.3944592689993465
ENOG410XUZ1	0.6002369052502085	-0.6002369052502089
ENOG410XV06	-1.6105108301864062	1.610510830186406
ENOG410XV13	0.7245178354342408	-0.7245178354342415
ENOG410XV1E	-0.32710577518616973	0.32710577518616946
ENOG410XV1P	0.04342281293469656	-0.043422812934697234
ENOG410XV1Q	0.0006353038750460829	-0.0006353038750467497
ENOG410XV1U	-0.4106966251922133	0.41069662519221267
ENOG410XV1V	0.296475088564022	-0.29647508856402305
ENOG410XV2J	-1.1974331266688751	1.1974331266688747
ENOG410XV35	1.1841760618842172	-1.1841760618842176
ENOG410XV3S	0.9371232112686332	-0.9371232112686336
ENOG410XV4V	-1.5895415396758594	1.589541539675859
ENOG410XV5R	-0.30668718219986574	0.30668718219986546
ENOG410XV5S	1.121231385574154	-1.1212313855741545
ENOG410XV63	0.9976599308838477	-0.9976599308838486
ENOG410XV65	-2.0634953808687744	2.0634953808687735
ENOG410XV6C	1.0397498814104764	-1.0397498814104766
ENOG410XV6Q	-1.7542543405112179	1.754254340511217
ENOG410XV6R	-0.7254057629695562	0.725405762969556
ENOG410XV6S	-0.8980328936259928	0.8980328936259927
ENOG410XV7P	-1.7867867888744797	1.7867867888744797
ENOG410XV8W	-0.23861745579829283	0.23861745579829252
ENOG410XV92	0.6005118672433668	-0.6005118672433676
ENOG410XV97	-0.7426048032942285	0.7426048032942284
ENOG410XV98	0.9947764304028908	-0.9947764304028919
ENOG410XV9Q	-1.1196986737589076	1.1196986737589074
ENOG410XV9T	-1.5608210262711666	1.5608210262711661
ENOG410XVAX	0.9730525360463369	-0.9730525360463377
ENOG410XVBQ	0.038519271046610244	-0.038519271046610584
ENOG410XVBT	-1.3870800627621886	1.3870800627621884
ENOG410XVCE	-1.1904200390220994	1.1904200390220991
ENOG410XVCG	-0.8852480774379143	0.8852480774379141
ENOG410XVCQ	-0.7215622502196805	0.7215622502196802
ENOG410XVE6	0.8345499966259876	-0.8345499966259888
ENOG410XVET	2.2082064547700555	-2.208206454770056
ENOG410XVEX	0.5914367135103487	-0.5914367135103491
ENOG410XVFQ	-0.9099962842635922	0.909996284263592
ENOG410XVG9	0.8769816184027381	-0.8769816184027387
ENOG410XVGB	1.0479073491243143	-1.0479073491243152
ENOG410XVGY	0.8254894586420285	-0.8254894586420294
ENOG410XVH5	0.620440857139136	-0.6204408571391361
ENOG410XVH9	1.1062208829104663	-1.1062208829104672
ENOG410XVI4	-1.0464985418480557	1.0464985418480552
ENOG410XVIV	-0.9830099014640667	0.9830099014640665
ENOG410XVMR	-0.282184828516951	0.28218482851695065
ENOG410XVP9	-0.827326802949239	0.8273268029492388
ENOG410XVPQ	-0.9888772352160918	0.9888772352160917
