	baseline	endpoint
COG2816	-0.42389727807007743	0.42389727807007715
COG2818	1.3814973902882548	-1.3814973902882541
COG2819	-1.3341979756782645	1.3341979756782636
COG2820	-1.6791816665920931	1.6791816665920918
COG2821	1.715382837651913	-1.7153828376519118
COG2822	1.470336774930015	-1.470336774930014
COG2823	-0.5021335671378281	0.5021335671378274
COG2824	-0.5182525421449944	0.5182525421449938
COG2826	-0.19393952068220946	0.19393952068220935
COG2827	-0.5323348853809804	0.5323348853809797
COG2828	0.25245574214103383	-0.2524557421410339
COG2829	1.4653894921519428	-1.465389492151942
COG2830	-0.6733395199426985	0.6733395199426977
COG2831	-1.5381323330685686	1.5381323330685672
COG2832	-1.0415118256252767	1.0415118256252758
COG2837	0.023723873549477133	-0.023723873549477352
COG2840	1.1854846547015492	-1.185484654701549
COG2842	-0.15343912097789061	0.15343912097789025
COG2843	-1.2583718106183128	1.258371810618312
COG2844	1.8446719205754976	-1.8446719205754958
COG2846	0.054174726762514204	-0.0541747267625144
COG2848	-0.0774161722215194	0.07741617222151935
COG2850	0.8344258454871402	-0.8344258454871395
COG2851	0.4074875127328663	-0.40748751273286576
COG2853	-1.2393217414809268	1.2393217414809254
COG2854	1.5113194438149624	-1.5113194438149613
COG2855	0.7161570280852648	-0.7161570280852645
COG2856	-0.12942628696424946	0.12942628696424938
COG2859	0.18583491543795125	-0.1858349154379511
COG2860	-0.419907716706393	0.41990771670639243
COG2861	1.172939940941151	-1.17293994094115
COG2862	0.9400837906855879	-0.9400837906855877
COG2864	1.64674081554593	-1.646740815545929
COG2865	-1.181736487521699	1.181736487521698
COG2866	1.3648066276755795	-1.3648066276755788
COG2867	0.9621498263099775	-0.9621498263099768
COG2868	0.46525609305610777	-0.4652560930561072
COG2869	-1.7478667053967925	1.7478667053967902
COG2870	1.1212790566426742	-1.1212790566426734
COG2871	-0.1868668443532623	0.18686684435326192
COG2872	-1.0302656724146837	1.0302656724146826
COG2873	-0.4927861351737951	0.4927861351737945
COG2875	-0.3208966142678839	0.3208966142678834
COG2876	-1.0974172666471573	1.097417266647156
COG2877	1.6953675952020208	-1.6953675952020197
COG2878	-1.4952415683102813	1.4952415683102804
COG2879	1.9908389157728523	-1.9908389157728514
COG2884	-0.5684872424631664	0.5684872424631658
COG2885	1.5155874901196864	-1.5155874901196853
COG2887	-0.7617709528032237	0.7617709528032232
COG2890	-0.3189316592166427	0.31893165921664224
COG2891	0.9044383981131521	-0.9044383981131515
COG2893	0.6483926032481327	-0.6483926032481325
COG2894	-0.7379866986106323	0.7379866986106317
COG2895	-1.9001794921776491	1.9001794921776476
COG2896	-0.4565801662041282	0.4565801662041279
COG2897	-0.40024305127201854	0.40024305127201826
COG2898	1.7031467634978443	-1.703146763497843
COG2907	1.0508441300029623	-1.0508441300029618
COG2908	1.4112690765475169	-1.4112690765475162
COG2909	-1.4676173108384196	1.4676173108384187
COG2910	1.7444415653667145	-1.7444415653667138
COG2911	0.034237182813269186	-0.03423718281326916
COG2912	1.2753708608690169	-1.2753708608690162
COG2915	0.7214750767118829	-0.7214750767118826
COG2916	1.2500145551654156	-1.2500145551654152
COG2918	0.035482451207508564	-0.03548245120750878
COG2922	1.6577674322134481	-1.6577674322134475
COG2923	-0.2743721680920939	0.27437216809209375
COG2925	0.866559817666066	-0.8665598176660657
COG2929	0.8287230442464113	-0.8287230442464105
COG2931	0.7794761114283446	-0.7794761114283443
COG2932	-0.3505317419700831	0.3505317419700828
COG2933	1.6246042258212445	-1.6246042258212434
COG2936	-1.5486904243524249	1.5486904243524238
COG2937	1.2273709244540676	-1.2273709244540667
COG2939	-0.8373658574755816	0.8373658574755809
COG2942	-0.07535481453806563	0.07535481453806533
COG2943	1.1125916916465926	-1.1125916916465917
COG2944	1.6832644190557489	-1.6832644190557482
COG2946	-0.1307361990114194	0.1307361990114193
COG2948	-1.3166045883865334	1.3166045883865325
COG2949	0.8101512585671182	-0.8101512585671177
COG2951	1.0661544488183778	-1.0661544488183767
COG2954	-1.9321115140692113	1.93211151406921
COG2956	1.4121713652402204	-1.4121713652402192
COG2957	-1.3051671677611019	1.305167167761101
COG2959	1.5533751410452943	-1.5533751410452934
COG2961	-0.5030357327870453	0.5030357327870447
COG2962	1.1330354887262535	-1.1330354887262528
COG2963	0.114671238062123	-0.11467123806212315
COG2964	1.8472180137185963	-1.8472180137185952
COG2966	-0.9486260585301269	0.9486260585301263
COG2968	0.2009751227969197	-0.20097512279691954
COG2969	-0.3486282248296299	0.3486282248296297
COG2972	-1.4444532058896045	1.4444532058896034
COG2974	0.9927680930468163	-0.9927680930468161
COG2976	1.9167373957354934	-1.9167373957354918
COG2977	0.6129771284952327	-0.6129771284952324
COG2978	-1.226631963295026	1.226631963295025
COG2979	0.3022669928830004	-0.30226699288300046
COG2980	1.712379911986605	-1.7123799119866039
COG2981	0.7485939175984688	-0.7485939175984683
COG2982	-0.5744006275633979	0.5744006275633975
COG2984	-1.430213760994029	1.4302137609940282
COG2985	0.6163971403784118	-0.6163971403784115
COG2986	1.3060729360271555	-1.3060729360271548
COG2987	-1.2983940751652001	1.2983940751651992
COG2988	1.3187557966892727	-1.318755796689272
COG2989	0.40966697094606547	-0.4096669709460654
COG2990	1.2424143797414777	-1.2424143797414773
COG2992	1.8508354590975815	-1.8508354590975804
COG2995	0.5133856859437045	-0.5133856859437038
COG2996	-0.9449610394076329	0.9449610394076322
COG2999	0.21265156974624672	-0.21265156974624655
COG3001	1.857210403307637	-1.8572104033076364
COG3004	1.2782119312647133	-1.2782119312647129
COG3005	1.1476102314028014	-1.1476102314028007
COG3006	-0.5959808090876015	0.5959808090876011
COG3007	-1.7272409803855062	1.7272409803855053
COG3008	0.9822848834706411	-0.9822848834706407
COG3009	0.6034144645480637	-0.6034144645480634
COG3010	0.7467214220824651	-0.7467214220824645
COG3013	2.0295597042410223	-2.029559704241022
COG3015	1.4943815942777474	-1.4943815942777467
COG3016	-0.2776732111654086	0.27767321116540816
COG3017	1.8864682441703804	-1.8864682441703784
COG3019	1.9792952348668915	-1.9792952348668906
COG3021	1.301062326537676	-1.301062326537675
COG3022	-0.08325096242578174	0.08325096242578169
COG3023	0.34997343922727814	-0.34997343922727764
COG3025	1.7325826403607403	-1.7325826403607396
COG3026	0.4259818745772984	-0.42598187457729814
COG3027	1.5723406911788664	-1.5723406911788655
COG3028	1.818088631644812	-1.8180886316448106
COG3029	1.0157044269674242	-1.0157044269674234
COG3031	1.712948351116451	-1.7129483511164498
COG3033	0.4455915328671061	-0.44559153286710557
COG3034	1.3152021404744598	-1.3152021404744592
COG3037	0.6741130313087361	-0.6741130313087355
COG3038	0.6025220320563909	-0.6025220320563905
COG3039	-0.37485605293577634	0.3748560529357761
COG3040	0.0757263573142518	-0.07572635731425198
COG3041	0.2569051514485623	-0.25690515144856213
COG3044	-0.22210134694152425	0.22210134694152386
COG3045	0.4338985804296864	-0.43389858042968604
COG3047	1.2532542042690464	-1.2532542042690458
COG3048	0.3359310020666061	-0.3359310020666061
COG3049	-0.08388475666211166	0.08388475666211159
COG3050	0.518089517622335	-0.5180895176223347
COG3051	1.3867526255209537	-1.3867526255209528
COG3052	-0.8230896086463749	0.8230896086463743
COG3053	1.925521968988358	-1.925521968988357
COG3054	1.594402099426495	-1.5944020994264942
COG3055	-0.4771839094717348	0.47718390947173445
COG3056	1.5462103948666854	-1.5462103948666845
COG3057	1.2814046814187083	-1.2814046814187077
COG3058	1.3490223742603518	-1.349022374260351
COG3059	1.2183385946679826	-1.2183385946679817
COG3060	0.7418651017849079	-0.7418651017849078
COG3061	1.5407914601474169	-1.540791460147416
COG3064	1.7538307116455012	-1.7538307116454996
COG3065	0.5068687968260132	-0.5068687968260129
COG3066	1.561143809588041	-1.5611438095880399
COG3067	1.7436428591906874	-1.7436428591906865
COG3068	1.033976164347793	-1.0339761643477923
COG3069	0.4770214844840242	-0.47702148448402387
COG3070	-1.2562369117562375	1.2562369117562362
COG3071	1.5943977616816536	-1.5943977616816525
COG3072	0.2936646918099722	-0.29366469180997196
COG3073	1.3570593733571232	-1.3570593733571228
COG3075	0.7866288696526416	-0.7866288696526412
COG3076	0.6074352336271722	-0.6074352336271716
COG3077	0.8628610685541744	-0.8628610685541739
COG3079	1.6272324788481076	-1.6272324788481067
COG3081	1.4398508442716993	-1.4398508442716984
COG3083	0.09454931863974246	-0.09454931863974263
COG3085	0.7415613946725456	-0.7415613946725448
COG3086	1.8592398428186376	-1.8592398428186372
COG3087	1.4623229006619407	-1.46232290066194
COG3090	1.380745068613026	-1.380745068613025
COG3096	0.7899344442063742	-0.7899344442063734
COG3101	-0.04061660395827478	0.040616603958274516
COG3103	0.8352079605963324	-0.8352079605963321
COG3104	0.7880246942448625	-0.788024694244862
COG3105	1.9283731006559264	-1.9283731006559255
COG3106	-0.20871486747110607	0.20871486747110568
COG3107	0.5464065620126354	-0.5464065620126355
COG3109	-0.8394370241853577	0.8394370241853569
COG3111	1.0260676674456517	-1.0260676674456513
COG3112	1.2872633678986865	-1.2872633678986856
COG3115	0.3163776737010375	-0.31637767370103725
COG3117	1.7907933131627292	-1.790793313162728
COG3118	2.0111510535429344	-2.0111510535429336
COG3119	-1.3430666293398201	1.3430666293398192
COG3121	1.4596600270347058	-1.4596600270347049
COG3126	1.8002001971841035	-1.800200197184102
COG3127	1.0009209469947593	-1.0009209469947584
COG3129	0.2718422637641466	-0.27184226376414644
COG3131	1.4822281165602431	-1.4822281165602424
COG3132	0.7503575155420105	-0.7503575155420097
COG3135	1.7641637572399718	-1.7641637572399702
COG3137	1.471998313939767	-1.471998313939766
COG3138	1.5094164916198882	-1.5094164916198876
COG3142	-0.9442699050183125	0.9442699050183119
COG3145	1.535545528532251	-1.53554552853225
COG3147	1.7942146528412433	-1.7942146528412426
COG3148	1.1276974148795926	-1.127697414879592
COG3149	0.8642738689431451	-0.8642738689431442
COG3150	1.0797474295648624	-1.0797474295648617
COG3151	1.73839225183209	-1.7383922518320887
COG3152	1.3302560323004713	-1.3302560323004704
COG3153	0.2314864851761555	-0.23148648517615555
COG3154	1.1317113631382278	-1.1317113631382272
COG3155	1.391460043412853	-1.391460043412852
COG3156	1.5237849589944923	-1.5237849589944912
COG3157	1.7670315801784466	-1.7670315801784457
COG3158	1.193223711649285	-1.193223711649284
COG3159	1.6832616221730445	-1.6832616221730434
COG3160	1.2796856043029394	-1.2796856043029388
COG3161	1.047458875508606	-1.0474588755086054
COG3164	1.1402895786342826	-1.1402895786342817
COG3165	0.4559904021919492	-0.45599040219194914
COG3166	1.7332111950610274	-1.7332111950610263
COG3169	-1.54847629693231	1.548476296932309
COG3172	1.5037475544837493	-1.5037475544837486
COG3174	0.40590554561648245	-0.4059055456164824
COG3176	-0.3218393605722312	0.3218393605722307
COG3177	0.5522564622753818	-0.5522564622753812
COG3178	-1.4725760504666907	1.4725760504666892
COG3180	0.4248246240417529	-0.42482462404175286
COG3181	-0.573883440204028	0.5738834402040274
COG3182	0.3799973793877465	-0.37999737938774625
COG3185	0.6637258168334913	-0.6637258168334906
COG3187	1.0462554295541076	-1.0462554295541067
COG3188	0.674248561140394	-0.6742485611403939
COG3189	1.205171017194161	-1.20517101719416
COG3191	-1.2989479369684929	1.298947936968492
COG3192	-1.5780892351632025	1.5780892351632014
COG3193	-1.2545669519499716	1.2545669519499707
COG3194	0.0983035313917639	-0.0983035313917636
COG3196	0.8867164580220791	-0.8867164580220787
COG3201	0.8267703168345044	-0.8267703168345041
COG3202	-0.11885991614158678	0.1188599161415867
COG3203	-0.9634294326071852	0.9634294326071845
COG3204	1.7571705164917792	-1.7571705164917775
COG3206	1.352582296863803	-1.3525822968638024
COG3208	0.20039476219194383	-0.20039476219194347
COG3209	-1.0339103727824879	1.0339103727824868
COG3210	1.3890215475426027	-1.3890215475426018
COG3212	1.5286451463872837	-1.5286451463872825
COG3214	1.3350386622132244	-1.3350386622132238
COG3221	0.5002182658790661	-0.500218265879066
COG3223	0.32994738307451055	-0.3299473830745101
COG3224	0.8615269810189152	-0.8615269810189143
COG3225	-1.7422571448726205	1.7422571448726192
COG3226	-0.7087636707832202	0.7087636707832197
COG3227	0.9493337541144962	-0.9493337541144952
COG3228	0.1941593487367152	-0.1941593487367153
COG3231	0.35669149720427623	-0.356691497204276
COG3232	1.1714360573057976	-1.1714360573057967
COG3236	0.37237572242918326	-0.372375722429183
COG3238	0.014138984360310478	-0.014138984360310705
COG3239	1.3110418631157643	-1.3110418631157639
COG3240	-0.11401461878193196	0.11401461878193188
COG3246	-0.034574662071566536	0.03457466207156651
COG3247	1.6773448250741783	-1.6773448250741771
COG3248	0.5184762596891308	-0.5184762596891307
COG3250	-0.37351827681934846	0.37351827681934796
COG3253	-0.1993894097171329	0.1993894097171325
COG3254	0.8569119049890032	-0.8569119049890026
COG3256	-1.1664751578744363	1.1664751578744357
COG3257	0.5244041781024121	-0.5244041781024118
COG3260	1.648486079857907	-1.6484860798579062
COG3261	0.9514555928964941	-0.9514555928964936
COG3262	0.4648959114048065	-0.46489591140480596
COG3263	0.5297606385359511	-0.5297606385359512
COG3264	1.4019218214432756	-1.4019218214432745
COG3265	-0.5244517416667286	0.5244517416667281
COG3266	1.6278580488258902	-1.6278580488258891
COG3267	0.4913089479374665	-0.4913089479374664
COG3270	-0.7123489545408451	0.7123489545408446
COG3274	-1.4877478784805453	1.4877478784805445
COG3275	0.494895122200336	-0.4948951222003359
COG3276	-1.161842787983133	1.161842787983132
COG3279	-1.3006337852786651	1.300633785278664
COG3280	0.9260223237064523	-0.9260223237064519
COG3283	0.9974228443422554	-0.9974228443422547
COG3284	1.2739930657208733	-1.2739930657208727
COG3288	0.9852620634367647	-0.9852620634367643
COG3290	0.3426285176708302	-0.3426285176708299
COG3291	0.45645342544028494	-0.45645342544028483
COG3292	-0.6528603134881321	0.6528603134881317
COG3293	-0.29105569366997885	0.2910556936699787
COG3297	1.3080548376565098	-1.3080548376565087
COG3299	-1.0267159814976021	1.0267159814976012
COG3301	0.5343097272500683	-0.534309727250068
COG3302	0.9140078218634694	-0.9140078218634685
COG3303	0.9628577823999644	-0.9628577823999638
COG3304	0.7736982645566165	-0.7736982645566164
COG3307	-0.34187724809665665	0.3418772480966564
COG3311	1.6741372797814746	-1.6741372797814738
COG3314	-1.1440715842341944	1.1440715842341935
COG3315	-0.729207729016249	0.7292077290162484
COG3316	0.901394694030181	-0.9013946940301804
COG3317	0.3289268562125229	-0.32892685621252266
COG3318	1.5122177898519447	-1.5122177898519438
COG3319	-0.23642547102322578	0.23642547102322561
COG3321	1.1566733032279302	-1.1566733032279293
COG3323	1.4528436230579334	-1.4528436230579327
COG3325	-0.8812241343587784	0.8812241343587778
COG3326	-0.2859870050269336	0.28598700502693336
COG3327	1.994048930561002	-1.994048930561001
COG3328	-0.29863991836702297	0.29863991836702275
COG3331	0.19162622554636186	-0.19162622554636172
COG3333	0.491436895847824	-0.4914368958478237
COG3335	-1.6498968766284494	1.6498968766284476
COG3338	-0.6060616429527589	0.6060616429527582
COG3339	0.9866923756368554	-0.9866923756368552
COG3340	-1.1470913632368052	1.1470913632368045
COG3341	-0.6721696420470926	0.6721696420470922
COG3344	-0.5496014995913922	0.5496014995913917
COG3345	-1.0103331869808787	1.0103331869808776
COG3347	-1.1132054941995841	1.1132054941995835
COG3350	1.4076520178843996	-1.4076520178843988
COG3359	-0.9831706660996636	0.9831706660996626
COG3376	1.0340792295043635	-1.0340792295043628
COG3378	-1.5399637716702745	1.5399637716702732
COG3381	1.0723380588016165	-1.0723380588016158
COG3382	0.3773347575470939	-0.3773347575470936
COG3383	-0.5988416475562195	0.5988416475562188
COG3384	1.7070942058318481	-1.7070942058318475
COG3385	1.1859733378327475	-1.1859733378327468
COG3386	-1.1985921078857673	1.1985921078857664
COG3387	-1.6132240785248204	1.6132240785248189
COG3391	1.516654678787603	-1.5166546787876019
COG3392	0.9306569056462071	-0.9306569056462061
COG3394	0.6749396147242999	-0.6749396147242996
COG3395	0.4587817394059026	-0.4587817394059025
COG3396	1.1850663168973221	-1.1850663168973212
COG3397	0.5476983342329717	-0.5476983342329717
COG3401	-1.6286113109797764	1.628611310979775
COG3404	0.30510353227450954	-0.30510353227450976
COG3405	-0.19345940391917268	0.19345940391917255
COG3407	0.7447052353859926	-0.7447052353859924
COG3408	0.13260255241215285	-0.132602552412153
COG3409	-0.19421826551173704	0.1942182655117369
COG3410	0.7705088458150255	-0.7705088458150252
COG3411	-0.5573942543643619	0.5573942543643613
COG3412	0.8421540551947714	-0.842154055194771
COG3414	0.46370302747599984	-0.4637030274759995
COG3416	1.1131128738493097	-1.1131128738493092
COG3419	-0.5907100806369443	0.5907100806369439
COG3421	0.41302927797125644	-0.4130292779712566
COG3423	1.7227863934706573	-1.7227863934706564
COG3425	-0.35867358885103817	0.3586735888510377
COG3426	-0.018367549671733634	0.018367549671733624
COG3429	-0.7830340325283177	0.7830340325283172
COG3433	1.6391045467389422	-1.6391045467389411
COG3434	-0.6208980159505794	0.6208980159505789
COG3435	0.3775314186714599	-0.3775314186714594
COG3436	-0.6182125546724987	0.6182125546724982
COG3437	0.3836124540962454	-0.38361245409624534
COG3439	0.7053905609757843	-0.705390560975784
COG3440	0.5462421271308012	-0.5462421271308011
COG3442	0.9119822298803985	-0.911982229880398
COG3443	-1.2237591530400191	1.2237591530400178
