	baseline	endpoint
N_AQ.616	1.026965908210834	-1.026965908210834
N_AQ.618	1.1615338926520118	-1.1615338926520122
N_AQ.638	1.1858041857629464	-1.1858041857629462
N_AQ.646	-0.3493150485808083	0.34931504858080853
N_AQ.666	1.0159903522612255	-1.0159903522612252
N_AQ.672	1.191363906987939	-1.1913639069879385
N_AQ.707	1.0414790842760282	-1.0414790842760284
N_AQ.711	1.1859031377406033	-1.1859031377406035
N_AQ.747	0.8868003426771517	-0.8868003426771519
N_AQ.778	0.7479036620333039	-0.7479036620333039
N_AQ.780	1.1300590363522307	-1.130059036352231
N_AQ.800	0.9958611251555868	-0.9958611251555867
N_AQ.81	0.633697451296312	-0.6336974512963119
N_AQ.820	1.067485579181717	-1.0674855791817168
N_AQ.822	0.993860210658053	-0.993860210658053
N_AQ.876	-0.9839739009190372	0.9839739009190379
N_AQ.891	1.0326982168119736	-1.0326982168119732
N_AQ.903	0.9604346793537317	-0.9604346793537314
N_AQ.906	0.35305287869245466	-0.3530528786924546
N_AQ.993	0.5315817217574729	-0.531581721757473
N_AQ.1018	-0.8494662354684948	0.8494662354684953
N_AQ.1206	0.2529449593527647	-0.2529449593527646
N_AQ.1439	0.7335896057844082	-0.7335896057844081
N_AQ.848	1.149050536613424	-1.1490505366134243
N_AQ.460	0.5087930836642783	-0.5087930836642781
N_AQ.1185	0.45164104832279617	-0.4516410483227963
N_AQ.610	0.36541721432813756	-0.3654172143281374
N_AQ.715	0.906932891252356	-0.9069328912523562
N_AQ.1190	-0.5652518545282704	0.5652518545282708
N_AQ.1204	0.5587558723201274	-0.5587558723201274
N_AQ.840	-1.1993128654131755	1.1993128654131762
P_AQ.1	0.8367220168625804	-0.8367220168625805
P_AQ.10	1.0639772923374897	-1.0639772923374897
P_AQ.1001	-1.1549190872027242	1.1549190872027246
P_AQ.1002	-0.8302904854198462	0.8302904854198465
P_AQ.1003	1.1307024030688537	-1.1307024030688544
P_AQ.1004	-1.1837267747016733	1.183726774701674
P_AQ.1005	1.1781165481049232	-1.1781165481049236
P_AQ.1006	0.010776561409954439	-0.010776561409954144
P_AQ.1008	0.3911867589579604	-0.39118675895796035
P_AQ.101	0.722222528420868	-0.7222225284208679
P_AQ.1010	0.9573212701046282	-0.9573212701046282
P_AQ.1011	1.1787004767875358	-1.178700476787536
P_AQ.1012	0.3663618022151793	-0.36636180221517894
P_AQ.1013	0.20609767079991817	-0.20609767079991778
P_AQ.1015	-1.0102484995901746	1.010248499590175
P_AQ.1016	0.8970008771416972	-0.8970008771416975
P_AQ.1017	-1.4273849898989313	1.4273849898989321
P_AQ.1019	1.194110705199075	-1.1941107051990754
P_AQ.102	1.1691369893642598	-1.16913698936426
P_AQ.1020	0.7750374866182377	-0.7750374866182378
P_AQ.1024	-0.026952442915032793	0.0269524429150331
P_AQ.1025	1.1858925539994274	-1.1858925539994276
P_AQ.1026	-0.6657344979201754	0.6657344979201757
P_AQ.1027	1.184504234102297	-1.1845042341022973
P_AQ.1028	1.1465293221641701	-1.1465293221641701
P_AQ.1029	-1.2384185559192764	1.238418555919277
P_AQ.103	-1.1099118199920868	1.1099118199920872
P_AQ.1030	-1.4598378017902593	1.4598378017902605
P_AQ.1031	-0.4160070264502608	0.4160070264502612
P_AQ.1032	-1.4596889207188337	1.4596889207188348
P_AQ.1034	-0.8244525401618057	0.8244525401618062
P_AQ.1035	0.5786096489529701	-0.5786096489529702
P_AQ.1036	1.0798815734397174	-1.0798815734397178
P_AQ.1037	0.8758404794183366	-0.8758404794183365
P_AQ.1038	-0.699065391091309	0.6990653910913094
P_AQ.1039	0.8514538015324776	-0.8514538015324776
P_AQ.104	-0.3655005393361679	0.3655005393361681
P_AQ.1041	0.2753744845210003	-0.2753744845210001
P_AQ.1042	-1.2957578919090553	1.295757891909056
P_AQ.1043	-1.3610354018857194	1.36103540188572
P_AQ.1044	-1.2781326443258878	1.2781326443258885
P_AQ.1045	-1.4270274939983625	1.4270274939983627
P_AQ.1046	-0.3949446864948912	0.3949446864948916
P_AQ.1048	-0.7196999303646582	0.7196999303646586
P_AQ.1049	-0.9042594898183014	0.9042594898183016
P_AQ.105	1.1928820820441888	-1.1928820820441894
P_AQ.1051	1.1982381389941505	-1.1982381389941508
P_AQ.1052	-1.4832883164185897	1.4832883164185904
P_AQ.1053	-0.05723619138993188	0.05723619138993219
P_AQ.1056	-0.8243699092415797	0.8243699092415803
P_AQ.1057	-0.8048340537661446	0.8048340537661449
P_AQ.1058	-0.5269415558622603	0.5269415558622608
P_AQ.1059	1.1082077876913825	-1.108207787691383
P_AQ.106	1.0106367967659184	-1.0106367967659184
P_AQ.1060	-1.142635631835974	1.1426356318359747
P_AQ.1061	0.800125891905383	-0.800125891905383
P_AQ.1062	-1.481357982548015	1.4813579825480154
P_AQ.1063	-1.2106040416867472	1.2106040416867478
P_AQ.1064	-1.4854897714484707	1.4854897714484712
P_AQ.1065	1.0678324570229418	-1.0678324570229418
P_AQ.1066	1.1912174754756393	-1.1912174754756397
P_AQ.1068	-1.0478070862669062	1.0478070862669067
P_AQ.1069	-1.3667924551169905	1.3667924551169912
P_AQ.107	-1.2905175938497107	1.290517593849711
P_AQ.1070	0.6711695341502895	-0.6711695341502896
P_AQ.1071	-1.3361041769276518	1.336104176927652
P_AQ.1072	-1.06751523703133	1.0675152370313306
P_AQ.1073	0.39055578927695145	-0.39055578927695145
P_AQ.1074	0.6112484445349442	-0.611248444534944
P_AQ.1075	0.6171086435826207	-0.6171086435826207
P_AQ.1076	-0.3754880620698092	0.3754880620698096
P_AQ.1077	0.32340895937251146	-0.3234089593725114
P_AQ.1078	0.9902925472591496	-0.9902925472591496
P_AQ.1079	1.0734842957742576	-1.0734842957742576
P_AQ.108	-1.4459649472901157	1.4459649472901162
P_AQ.1080	-1.3660384596356792	1.3660384596356798
P_AQ.1081	0.6620226486862848	-0.6620226486862848
P_AQ.1082	0.6853053548920154	-0.6853053548920155
P_AQ.1084	0.22217302670219677	-0.22217302670219652
P_AQ.1085	0.1692647146589834	-0.16926471465898316
P_AQ.1087	-1.3768352623977553	1.3768352623977558
P_AQ.1088	0.4505026318492781	-0.4505026318492779
P_AQ.1089	0.5700484118184084	-0.5700484118184084
P_AQ.1090	1.0345438427444529	-1.034543842744453
P_AQ.1091	-1.0049028392318264	1.004902839231827
P_AQ.1092	-1.0157738814571213	1.0157738814571218
P_AQ.1094	-1.2763129101740252	1.2763129101740256
P_AQ.1095	0.9753504930510235	-0.9753504930510236
P_AQ.1096	-1.460495830529141	1.4604958305291416
P_AQ.1097	-0.5717369213165878	0.5717369213165884
P_AQ.1098	-0.7648575736873228	0.7648575736873233
P_AQ.11	-1.4871563393634488	1.4871563393634493
P_AQ.1100	1.1170479716508037	-1.1170479716508044
P_AQ.1101	-0.3849930490132051	0.3849930490132055
P_AQ.1102	0.6077851875729019	-0.6077851875729018
P_AQ.1104	0.0622889954068065	-0.06228899540680622
P_AQ.1105	0.9784059048086886	-0.978405904808689
P_AQ.1106	-1.4779017844290003	1.477901784429001
P_AQ.1107	-1.3892113611676395	1.3892113611676402
P_AQ.1109	1.1315314378966692	-1.1315314378966694
P_AQ.111	-1.4848384672275405	1.4848384672275408
P_AQ.1110	0.5396867023259039	-0.5396867023259038
P_AQ.1111	-1.1994428456396764	1.199442845639677
P_AQ.1112	-0.8430871420270319	0.8430871420270323
P_AQ.1113	0.821558891099703	-0.8215588910997031
P_AQ.1115	-0.37734640062776076	0.3773464006277612
P_AQ.1116	-0.9756050061249882	0.9756050061249888
P_AQ.1117	1.1889900532651905	-1.1889900532651907
P_AQ.1118	0.7279435526107506	-0.7279435526107505
P_AQ.1119	1.098067385273845	-1.0980673852738454
P_AQ.1120	1.0653417780671375	-1.0653417780671381
P_AQ.1121	0.40858197365764276	-0.40858197365764287
P_AQ.1122	1.196036798630527	-1.1960367986305271
P_AQ.1123	1.1884009116761827	-1.1884009116761827
P_AQ.1125	0.9298725173115264	-0.9298725173115264
P_AQ.1126	-1.2885401908962275	1.288540190896228
P_AQ.1128	1.1797973035167515	-1.1797973035167517
P_AQ.1129	-0.230834003877244	0.23083400387724423
P_AQ.113	-1.2827064703163082	1.2827064703163087
P_AQ.1130	-0.5170573243786782	0.5170573243786786
P_AQ.1131	-1.24130995565555	1.2413099556555502
P_AQ.1133	0.4986557894175742	-0.49865578941757394
P_AQ.1134	1.1957376745819208	-1.195737674581921
P_AQ.1135	0.9068944217943556	-0.9068944217943558
P_AQ.1136	-0.9478656803170092	0.9478656803170097
P_AQ.1137	-1.488379629829753	1.4883796298297536
P_AQ.1138	1.1665122521877453	-1.1665122521877456
P_AQ.1139	-1.4826677514556486	1.482667751455649
P_AQ.114	1.1305607945310359	-1.1305607945310356
P_AQ.1140	-1.281789037535756	1.2817890375357563
P_AQ.1141	-1.1999500719324796	1.19995007193248
P_AQ.1142	-1.0196469069014198	1.0196469069014205
P_AQ.1143	-0.3478267681012308	0.3478267681012312
P_AQ.1145	-0.4763412425305636	0.47634124253056387
P_AQ.1146	-1.3737924580288388	1.3737924580288399
P_AQ.1147	-1.4175553155767748	1.4175553155767755
P_AQ.1148	1.0726797462576751	-1.0726797462576751
P_AQ.115	-0.7975519115195099	0.7975519115195104
P_AQ.1150	0.22163760748716768	-0.2216376074871673
P_AQ.1151	1.1972847239176332	-1.1972847239176336
P_AQ.1152	1.0081883658795994	-1.0081883658795994
P_AQ.1153	0.7435367317062339	-0.7435367317062338
P_AQ.1155	0.5639016132731819	-0.5639016132731819
P_AQ.1156	0.24980795444177242	-0.2498079544417722
P_AQ.1158	1.1278985525101242	-1.1278985525101244
P_AQ.1159	-0.9214072038137247	0.921407203813725
P_AQ.116	1.183180602283561	-1.1831806022835611
P_AQ.1160	0.018369476842578093	-0.0183694768425778
P_AQ.1161	0.9407589538865354	-0.9407589538865351
P_AQ.1162	-0.07175372053563288	0.0717537205356332
P_AQ.1164	-0.48470225140927103	0.4847022514092713
P_AQ.1165	0.11688655772502037	-0.11688655772502025
P_AQ.1166	-0.013931310594578625	0.013931310594578628
P_AQ.1167	0.0654552563575501	-0.06545525635754983
P_AQ.1168	1.1360841505247057	-1.1360841505247057
P_AQ.1169	1.083359514354165	-1.0833595143541652
P_AQ.117	-1.066699583074738	1.0666995830747386
P_AQ.1170	-0.47866140552075226	0.47866140552075254
P_AQ.1171	0.709477440080555	-0.7094774400805549
P_AQ.1172	0.8520880432151456	-0.8520880432151456
P_AQ.1174	-0.9682654533493759	0.9682654533493764
P_AQ.1175	-0.7914069400689457	0.7914069400689461
P_AQ.1177	-0.7735641505972842	0.7735641505972848
P_AQ.1178	0.6308393693459011	-0.630839369345901
P_AQ.118	-0.912377490441172	0.9123774904411726
P_AQ.1180	0.2212424278115307	-0.22124242781153047
P_AQ.1181	1.1353228255752748	-1.1353228255752754
P_AQ.1182	-0.3750344019930577	0.37503440199305815
P_AQ.1184	-0.45367659382513637	0.45367659382513664
P_AQ.1185	1.1618467357765645	-1.1618467357765643
P_AQ.1186	-1.2699052877627877	1.2699052877627885
P_AQ.1188	-0.4509074832757638	0.45090748327576424
P_AQ.1189	-0.4844606497054578	0.48446064970545827
P_AQ.119	1.0446379385838709	-1.0446379385838707
P_AQ.1190	0.6562532933929442	-0.6562532933929439
P_AQ.1192	0.2351913064062946	-0.23519130640629438
P_AQ.1194	-1.1378806210789802	1.1378806210789807
P_AQ.1195	0.9048431964506107	-0.9048431964506108
P_AQ.1196	-0.15323246142180566	0.15323246142180585
P_AQ.1197	-1.2981046828042864	1.2981046828042873
P_AQ.1198	1.0925048149400314	-1.0925048149400318
P_AQ.1199	1.0340481803120884	-1.0340481803120887
P_AQ.12	-1.4606552604639833	1.4606552604639842
P_AQ.120	1.1976624593502327	-1.1976624593502332
P_AQ.1200	-1.4455794914746138	1.445579491474615
P_AQ.1202	0.39072475916108584	-0.3907247591610857
P_AQ.1203	0.561493796565415	-0.561493796565415
P_AQ.1204	-0.7994421626834286	0.7994421626834289
P_AQ.1205	0.9674608312265996	-0.9674608312265999
P_AQ.1206	-0.9699859066433735	0.9699859066433738
P_AQ.1207	0.22488907764497235	-0.2248890776449721
P_AQ.1208	-1.3202798064864774	1.320279806486478
P_AQ.121	-0.017606537203108636	0.017606537203108938
P_AQ.1211	-0.8722649658715107	0.872264965871511
P_AQ.1212	1.0116260671485735	-1.0116260671485737
P_AQ.1213	0.9988212886610529	-0.9988212886610532
P_AQ.1214	-1.3275697634374044	1.3275697634374048
P_AQ.1215	-1.2344550206864735	1.2344550206864742
P_AQ.1216	0.5564635674162236	-0.5564635674162235
P_AQ.1217	1.1600878976188853	-1.1600878976188855
P_AQ.1219	0.020683039940343217	-0.02068303994034322
P_AQ.122	1.1341629320420359	-1.1341629320420363
P_AQ.1220	-0.596469904534531	0.5964699045345314
P_AQ.1221	-0.9386207672137927	0.9386207672137933
P_AQ.1222	-1.1396815118155725	1.1396815118155732
P_AQ.1223	-0.9505514448394674	0.950551444839468
P_AQ.1224	1.1901172594840106	-1.190117259484011
P_AQ.1225	-0.6217967537995067	0.6217967537995072
P_AQ.1228	-0.6250577364123107	0.625057736412311
P_AQ.1229	-1.4462931978665892	1.44629319786659
P_AQ.123	-1.0652348451798126	1.0652348451798133
P_AQ.1230	1.1931392764696065	-1.193139276469607
P_AQ.1231	-1.2600688962988462	1.2600688962988467
P_AQ.1232	-0.3863314861354818	0.38633148613548224
P_AQ.1234	-0.8406377171132424	0.8406377171132429
P_AQ.1236	-0.24418888318484708	0.24418888318484744
P_AQ.1238	1.1725798149981006	-1.1725798149981008
P_AQ.124	-1.093581639376887	1.0935816393768876
P_AQ.1240	0.7838932691244156	-0.7838932691244155
P_AQ.1242	-1.4857664866883074	1.4857664866883082
P_AQ.1244	1.1543898007186866	-1.1543898007186866
P_AQ.1246	-0.01752131894611175	0.017521318946112203
P_AQ.1247	0.891501863136638	-0.891501863136638
P_AQ.1249	0.7674629050087431	-0.7674629050087431
P_AQ.1250	-1.125639928454367	1.1256399284543677
P_AQ.1251	0.2769237755455414	-0.276923775545541
P_AQ.1252	1.1334582019105846	-1.133458201910585
P_AQ.1254	-0.9586870459315177	0.9586870459315183
P_AQ.1255	-1.4799134265628962	1.4799134265628973
P_AQ.1256	1.1429135803324006	-1.1429135803324004
P_AQ.1257	-0.43825419321352693	0.4382541932135273
P_AQ.1258	0.8622374264602576	-0.8622374264602576
P_AQ.1259	-0.791301191545243	0.7913011915452435
P_AQ.126	0.12893487617605356	-0.1289348761760533
P_AQ.1262	0.39512095356456156	-0.3951209535645614
P_AQ.1263	-1.4438140124163377	1.4438140124163379
P_AQ.1264	1.1971099419655749	-1.197109941965575
P_AQ.1265	1.1678352857334107	-1.1678352857334109
P_AQ.1266	0.7985341706835303	-0.7985341706835306
P_AQ.1267	1.0514771327815056	-1.0514771327815056
P_AQ.1268	0.07768366613073818	-0.0776836661307382
P_AQ.1269	0.39380099214705566	-0.39380099214705566
P_AQ.127	-0.7709663089307693	0.7709663089307697
P_AQ.1270	-0.4410377271565603	0.4410377271565606
P_AQ.1271	0.6066625248330524	-0.6066625248330525
P_AQ.1272	-1.2355345359705903	1.2355345359705907
P_AQ.1273	-1.2608609519994651	1.2608609519994658
P_AQ.1274	1.112352604326082	-1.112352604326082
P_AQ.1275	0.8654623320149238	-0.8654623320149242
P_AQ.1276	-0.9462559232982882	0.9462559232982887
P_AQ.1278	1.006971082227663	-1.0069710822276632
P_AQ.1279	-1.051187238380509	1.0511872383805096
P_AQ.128	-0.4544205887957348	0.4544205887957351
P_AQ.1280	0.8648871534086646	-0.8648871534086647
P_AQ.1281	0.6173285255848534	-0.6173285255848534
P_AQ.1282	-1.0354456127308886	1.035445612730889
P_AQ.1285	0.37683989962447617	-0.3768398996244761
P_AQ.1288	-1.4140823028053489	1.4140823028053495
P_AQ.1289	-1.3967571879513938	1.3967571879513945
P_AQ.129	-0.10669944089174406	0.10669944089174438
P_AQ.1290	0.2923180645949263	-0.29231806459492626
P_AQ.1292	-0.436215685080374	0.43621568508037445
P_AQ.1293	0.805451816786794	-0.805451816786794
P_AQ.1294	1.1659215148517337	-1.1659215148517337
P_AQ.1295	1.153123298609206	-1.1531232986092061
P_AQ.1296	-1.488079829433675	1.4880798294336757
P_AQ.1297	0.9426965585702237	-0.9426965585702235
P_AQ.1298	1.1032531134180776	-1.1032531134180783
P_AQ.1299	1.0861119893491455	-1.0861119893491453
P_AQ.13	1.1158400834179016	-1.115840083417902
P_AQ.130	-1.194192573169921	1.1941925731699217
P_AQ.1300	1.1961764100888028	-1.196176410088803
P_AQ.1301	-0.6118413083407601	0.6118413083407607
P_AQ.1302	0.26512737951176635	-0.2651273795117663
P_AQ.1304	-1.21803609732137	1.2180360973213706
P_AQ.1305	0.856351716651895	-0.856351716651895
P_AQ.1307	1.1246420514319622	-1.1246420514319628
P_AQ.1308	-1.4620935202575083	1.4620935202575092
P_AQ.1309	-1.1436390921019906	1.1436390921019912
P_AQ.131	-0.5295250946542558	0.5295250946542562
P_AQ.1310	1.1909237161998845	-1.190923716199885
P_AQ.1311	-0.4492406612995722	0.44924066129957263
P_AQ.1312	-1.4800982429142109	1.4800982429142113
P_AQ.1314	-0.9592359686265431	0.9592359686265438
P_AQ.1315	0.9328113096450896	-0.9328113096450901
P_AQ.1317	1.1708644876244472	-1.1708644876244474
P_AQ.1318	1.1941094470800215	-1.1941094470800218
P_AQ.132	0.9556516052763184	-0.9556516052763184
P_AQ.1320	-0.5987350143472997	0.5987350143473
P_AQ.1322	1.1487481123547947	-1.1487481123547951
P_AQ.1323	-0.537316945411452	0.5373169454114525
P_AQ.1324	0.40423427373512405	-0.40423427373512383
P_AQ.1325	-0.9329858067271972	0.9329858067271979
P_AQ.1326	-1.2724686074657718	1.2724686074657723
P_AQ.1327	-1.406044173702323	1.4060441737023235
P_AQ.1328	-0.3715544512912901	0.37155445129129033
P_AQ.1329	0.24021951205901795	-0.24021951205901787
P_AQ.133	0.24173001198090555	-0.24173001198090546
P_AQ.1330	-0.01223633992087908	0.012236339920879531
P_AQ.1331	-1.4633329735877856	1.463332973587786
P_AQ.1333	0.5386827791241287	-0.5386827791241285
P_AQ.1334	-1.4856988844572052	1.4856988844572063
P_AQ.1336	0.6524323990101453	-0.652432399010145
P_AQ.1337	0.4532219807432554	-0.4532219807432554
P_AQ.1338	-0.1840404942328645	0.18404049423286487
P_AQ.1339	0.14991036299570173	-0.14991036299570162
P_AQ.134	-0.34370875525865996	0.34370875525866035
P_AQ.1341	1.1320312009865148	-1.132031200986515
P_AQ.1342	1.1919845470212236	-1.1919845470212234
P_AQ.1343	-0.004407415022758376	0.004407415022758676
P_AQ.1344	-1.1107102789171888	1.1107102789171894
P_AQ.1345	0.640817382063215	-0.6408173820632149
P_AQ.1347	1.1508925308322835	-1.1508925308322833
P_AQ.1348	-0.350370923924028	0.3503709239240283
P_AQ.1349	-0.40801000977285756	0.40801000977285795
P_AQ.135	-1.3479844305422284	1.3479844305422288
P_AQ.1351	0.5208326497007392	-0.5208326497007393
P_AQ.1354	1.1941133982224956	-1.1941133982224954
P_AQ.1355	-1.348118831848007	1.348118831848008
P_AQ.1356	-0.514867104905983	0.5148671049059833
P_AQ.1357	0.6906413041996974	-0.6906413041996974
P_AQ.1358	-0.08297625675263645	0.08297625675263648
P_AQ.1359	-0.21522527755100465	0.215225277551005
P_AQ.136	0.6888679742902715	-0.6888679742902716
P_AQ.1361	-1.2931592660787006	1.2931592660787006
P_AQ.1363	-0.8329718365316247	0.8329718365316252
P_AQ.1364	-0.4607501780035624	0.4607501780035628
P_AQ.1365	1.1595074469027777	-1.1595074469027777
P_AQ.1366	-1.3699545835952787	1.3699545835952798
P_AQ.1367	0.9356192294266299	-0.9356192294266301
P_AQ.1368	-0.5139885728465698	0.5139885728465703
P_AQ.1369	-0.8522555580032916	0.8522555580032921
P_AQ.137	-1.2268748187384113	1.226874818738412
P_AQ.1370	0.7301956983124599	-0.7301956983124598
P_AQ.1372	-1.462077680721785	1.4620776807217857
P_AQ.1374	-1.4082161730400407	1.4082161730400415
P_AQ.1375	1.1979968681181559	-1.1979968681181559
P_AQ.1376	1.1835448139350948	-1.1835448139350953
P_AQ.1377	0.021215006380338533	-0.02121500638033854
P_AQ.1379	-1.2014570436246985	1.2014570436246992
P_AQ.138	1.1965929252757692	-1.1965929252757692
P_AQ.1381	-0.3452662445419565	0.34526624454195687
P_AQ.1382	-1.2355505103487323	1.2355505103487332
P_AQ.1383	-0.7207945049849837	0.7207945049849842
P_AQ.1384	1.1756198756458096	-1.17561987564581
P_AQ.1385	-1.1336698600785622	1.1336698600785629
P_AQ.1386	1.1564694433206002	-1.1564694433206004
P_AQ.1387	0.8836554201416145	-0.8836554201416144
P_AQ.1388	-1.4886845527352666	1.4886845527352672
P_AQ.1389	1.1685854710181545	-1.168585471018155
P_AQ.139	-0.6838091482016547	0.6838091482016552
P_AQ.1390	-0.6881703555535299	0.6881703555535305
P_AQ.1391	-1.38275368783224	1.3827536878322406
P_AQ.1392	-1.485814528033818	1.4858145280338189
P_AQ.1393	0.22557551192217382	-0.22557551192217373
P_AQ.1394	1.0960281300035826	-1.0960281300035826
P_AQ.1395	-1.4001293972360371	1.4001293972360378
P_AQ.1396	-0.6649441490483902	0.6649441490483907
P_AQ.1397	-0.6661451874472305	0.666145187447231
P_AQ.1398	0.267375302054817	-0.2673753020548168
P_AQ.1399	-0.05522615717561517	0.05522615717561549
P_AQ.14	1.1731391555037043	-1.173139155503705
P_AQ.140	1.163613694991775	-1.1636136949917752
P_AQ.1400	-1.3025939249582794	1.3025939249582803
P_AQ.1402	-0.5078000228392073	0.5078000228392078
P_AQ.1405	-0.8345142067352109	0.8345142067352115
P_AQ.1408	-1.2883110219635645	1.2883110219635647
P_AQ.1409	-1.0321980712733152	1.0321980712733156
P_AQ.141	1.0933480481222497	-1.0933480481222502
P_AQ.1411	1.192314098830202	-1.1923140988302021
P_AQ.1412	-1.4546619459662395	1.4546619459662404
P_AQ.1414	-0.9979799974527693	0.99797999745277
P_AQ.1415	0.697643387201845	-0.6976433872018452
P_AQ.1416	1.0742666212750185	-1.0742666212750192
P_AQ.1417	-1.2888159788801252	1.2888159788801257
P_AQ.1418	1.0569550804248802	-1.0569550804248802
P_AQ.1419	-1.3220045003730632	1.3220045003730636
P_AQ.142	-1.4577056494773173	1.457705649477318
P_AQ.1422	-1.4831636511864634	1.4831636511864639
