	baseline	endpoint
N_LP.198	-1.048230897787375	1.0482308977873749
N_LP.1980	-1.3553172534823719	1.3553172534823716
N_LP.1981	0.983943947745959	-0.9839439477459583
N_LP.1982	-0.28542442708621923	0.2854244270862193
N_LP.1983	-1.6986223490449754	1.6986223490449757
N_LP.1984	0.9649743848298828	-0.9649743848298824
N_LP.1985	0.6301343861681288	-0.6301343861681282
N_LP.1986	0.8857387968419986	-0.885738796841998
N_LP.1987	-0.4199746480891571	0.4199746480891571
N_LP.1988	0.8200417172459614	-0.8200417172459609
N_LP.1989	1.120066306954079	-1.1200663069540784
N_LP.199	0.5685212360681026	-0.568521236068102
N_LP.1990	-0.9048508100443502	0.9048508100443502
N_LP.1991	-0.34571195659354387	0.3457119565935441
N_LP.1992	-0.4051411832279959	0.40514118322799614
N_LP.1993	-1.3737478085289592	1.373747808528959
N_LP.1994	1.2949060961202867	-1.2949060961202858
N_LP.1995	0.7864631504415686	-0.786463150441568
N_LP.1996	0.6594799573136539	-0.6594799573136533
N_LP.1997	1.2859138255525782	-1.285913825552578
N_LP.1998	1.1797286126883835	-1.1797286126883832
N_LP.1999	1.2433907421228392	-1.2433907421228385
N_LP.2	0.9381125347580423	-0.9381125347580417
N_LP.20	-1.622289336659182	1.6222893366591813
N_LP.200	-1.4135541622683785	1.413554162268378
N_LP.2000	0.42706832171642917	-0.42706832171642867
N_LP.2001	1.2606096054959393	-1.2606096054959384
N_LP.2002	-1.2103459291225038	1.2103459291225038
N_LP.2003	0.7056317489763604	-0.7056317489763597
N_LP.2004	0.15332376707792097	-0.15332376707792092
N_LP.2005	-1.2534612160496843	1.2534612160496843
N_LP.2006	0.7395187830180345	-0.7395187830180342
N_LP.2007	-1.6649897205557038	1.6649897205557032
N_LP.2008	1.1643510527408558	-1.1643510527408556
N_LP.2009	-0.8404480954267295	0.8404480954267295
N_LP.201	-0.9602217099035739	0.9602217099035738
N_LP.2010	1.0996589630559523	-1.099658963055952
N_LP.2011	0.871959761540766	-0.8719597615407658
N_LP.2012	-1.5284526050932328	1.528452605093233
N_LP.2013	-1.2859537520936444	1.2859537520936442
N_LP.2014	-0.598521367130462	0.598521367130462
N_LP.2015	0.6318128576732297	-0.6318128576732291
N_LP.2016	0.5789006840211114	-0.5789006840211111
N_LP.2017	0.8080219387857425	-0.8080219387857419
N_LP.2018	-1.5603792076542906	1.5603792076542897
N_LP.2019	-1.713717940732505	1.7137179407325052
N_LP.202	-1.3857054836590799	1.3857054836590794
N_LP.2020	-0.9113666085601232	0.911366608560123
N_LP.2021	-1.5012741086189962	1.501274108618996
N_LP.2022	-0.7183512743033912	0.7183512743033911
N_LP.2023	-1.0565477831450638	1.0565477831450636
N_LP.2024	1.1817183126676405	-1.1817183126676403
N_LP.2025	-0.6294803855926489	0.629480385592649
N_LP.2026	-0.13344244095240224	0.13344244095240235
N_LP.2027	0.5471889231417352	-0.5471889231417346
N_LP.2028	-1.0883933073456575	1.0883933073456575
N_LP.2029	-0.9679593326868593	0.9679593326868592
N_LP.203	-0.047494656646357054	0.047494656646357374
N_LP.2030	-1.3982316595636703	1.39823165956367
N_LP.2031	-0.9725236397537642	0.9725236397537639
N_LP.2032	0.023770679089946088	-0.02377067908994591
N_LP.2033	-1.6082739822212428	1.6082739822212426
N_LP.2034	-0.7033245744678902	0.7033245744678902
N_LP.2035	1.0525199288326657	-1.052519928832665
N_LP.2036	1.1785770167682676	-1.178577016768267
N_LP.2037	1.2114465724264298	-1.2114465724264294
N_LP.2038	-0.45312026456638793	0.45312026456638793
N_LP.2039	0.22928652078293765	-0.22928652078293757
N_LP.204	1.1662242064135675	-1.1662242064135666
N_LP.2040	-1.4950733115161172	1.4950733115161174
N_LP.2041	-1.4750842932523327	1.4750842932523323
N_LP.2042	-0.8328247109595648	0.8328247109595647
N_LP.2043	0.7022009862284486	-0.7022009862284484
N_LP.2044	-0.6079209467732292	0.6079209467732293
N_LP.2045	0.17100022135414722	-0.17100022135414683
N_LP.2046	-1.2939618479761625	1.2939618479761625
N_LP.2047	1.1563509293711982	-1.1563509293711978
N_LP.2048	-0.02298293759664583	0.022982937596645818
N_LP.2049	-1.3337039734962592	1.3337039734962588
N_LP.205	1.2514935682392097	-1.2514935682392088
N_LP.2050	0.9620271131531879	-0.9620271131531875
N_LP.2051	-1.4659014375078119	1.4659014375078114
N_LP.2052	0.8235560012470908	-0.8235560012470906
N_LP.2053	-1.4104244780876503	1.41042447808765
N_LP.2054	0.9716684342861797	-0.9716684342861792
N_LP.2055	1.2738741001355376	-1.2738741001355374
N_LP.2056	0.37218976127923464	-0.37218976127923414
N_LP.2057	1.3000346578801558	-1.3000346578801554
N_LP.2058	-1.4037533905883215	1.4037533905883213
N_LP.2059	-1.1107026429573899	1.1107026429573899
N_LP.206	-0.3425555682423276	0.3425555682423278
N_LP.2060	1.2708160961686983	-1.2708160961686974
N_LP.2061	-0.6675114232079774	0.6675114232079773
N_LP.2062	-1.266273055121212	1.266273055121212
N_LP.2063	-1.2895871399011427	1.2895871399011425
N_LP.2064	0.2901247622710701	-0.2901247622710698
N_LP.2065	1.2240921588043656	-1.224092158804365
N_LP.2066	-1.0453651426232164	1.0453651426232164
N_LP.2067	-1.2791911983745359	1.2791911983745359
N_LP.2068	1.2628748095841138	-1.2628748095841127
N_LP.2069	-0.531420441644123	0.5314204416441233
N_LP.207	1.287987159479787	-1.2879871594797858
N_LP.2070	-0.29018364324018797	0.2901836432401881
N_LP.2071	0.37448553390812456	-0.3744855339081242
N_LP.2072	1.0873479301743292	-1.087347930174329
N_LP.2073	0.910917550807849	-0.9109175508078483
N_LP.2074	1.0847222009508548	-1.0847222009508541
N_LP.2075	0.8277599780867989	-0.8277599780867987
N_LP.2076	0.3639031822138824	-0.36390318221388196
N_LP.2077	-0.4243156888187081	0.4243156888187081
N_LP.2078	1.2054684476066893	-1.2054684476066886
N_LP.2079	-0.8274474562147123	0.8274474562147123
N_LP.208	-1.4453383367185462	1.4453383367185457
N_LP.2080	-0.3434734687337083	0.34347346873370854
N_LP.2081	1.1465831756808706	-1.1465831756808702
N_LP.2082	-1.00102600212504	1.00102600212504
N_LP.2083	-0.5216783630554727	0.5216783630554727
N_LP.2084	-1.1696217063835384	1.1696217063835384
N_LP.2085	0.02590702844955781	-0.025907028449557466
N_LP.2086	-0.3620569704241216	0.36205697042412166
N_LP.2087	-0.8435810495942512	0.8435810495942513
N_LP.2088	-1.6319552088231388	1.6319552088231386
N_LP.2089	0.6801079068675312	-0.6801079068675308
N_LP.209	0.8590716660638327	-0.8590716660638322
N_LP.2091	0.91886040062035	-0.9188604006203497
N_LP.2092	0.9940722152083556	-0.9940722152083551
N_LP.2093	-1.4904410052233483	1.4904410052233479
N_LP.2094	0.9967326946766367	-0.9967326946766363
N_LP.2095	0.8528049922780939	-0.8528049922780934
N_LP.2096	-1.5750003164379103	1.57500031643791
N_LP.2097	1.2392853663560928	-1.2392853663560919
N_LP.2098	-1.1949678261217267	1.1949678261217267
N_LP.2099	0.09002677729685053	-0.09002677729685032
N_LP.21	-0.12821695111328058	0.1282169511132807
N_LP.210	-0.16796554411935513	0.16796554411935544
N_LP.2100	0.3677996835829621	-0.36779968358296167
N_LP.2101	0.6291400826112155	-0.629140082611215
N_LP.2102	0.5601534046211436	-0.560153404621143
N_LP.2103	0.6285221913153903	-0.6285221913153899
N_LP.2104	0.6251048397347345	-0.6251048397347341
N_LP.2105	-0.27427495764814025	0.2742749576481403
N_LP.2106	1.1130648207852851	-1.1130648207852838
N_LP.2107	-1.315148770076373	1.3151487700763729
N_LP.2108	1.1014637740349227	-1.1014637740349222
N_LP.2109	0.6066046842825019	-0.6066046842825017
N_LP.211	-0.8119767562499317	0.8119767562499316
N_LP.2110	-0.25824143151682344	0.25824143151682366
N_LP.2111	0.9521568144170394	-0.9521568144170389
N_LP.2112	1.1457886339881271	-1.1457886339881267
N_LP.2113	0.5001370719775476	-0.5001370719775473
N_LP.2114	0.5939173923371515	-0.5939173923371511
N_LP.2115	1.127668415015236	-1.1276684150152358
N_LP.2116	0.48981003404721146	-0.48981003404721113
N_LP.2117	1.23278416874146	-1.2327841687414594
N_LP.2118	-0.30999203197284986	0.3099920319728501
N_LP.2119	0.8782128528430749	-0.8782128528430746
N_LP.212	1.2151546956512003	-1.2151546956511996
N_LP.2120	-0.34373681389008787	0.3437368138900881
N_LP.2121	-0.3709675427739734	0.37096754277397365
N_LP.2122	-1.162092975836707	1.162092975836707
N_LP.2123	-0.333548359719485	0.3335483597194852
N_LP.2124	0.7180947156147782	-0.7180947156147779
N_LP.2125	-1.5178708037943633	1.517870803794363
N_LP.2126	-1.6834927954839853	1.6834927954839851
N_LP.2127	0.7446460859783217	-0.7446460859783212
N_LP.2128	1.2952884726130756	-1.2952884726130751
N_LP.2129	-0.269675352500742	0.26967535250074226
N_LP.213	-0.5351300558328776	0.5351300558328775
N_LP.2130	-1.5216255690981917	1.5216255690981917
N_LP.2131	-1.0008916161030086	1.0008916161030084
N_LP.2132	-0.451526673169872	0.451526673169872
N_LP.2133	1.2868183176291697	-1.2868183176291685
N_LP.2134	0.08527646775040046	-0.0852764677504001
N_LP.2135	-1.2104891188687437	1.2104891188687437
N_LP.2136	-0.4782771899723107	0.4782771899723109
N_LP.2137	-1.4840160803213396	1.4840160803213394
N_LP.2138	-0.11208963991442264	0.11208963991442276
N_LP.2139	-1.317306715222173	1.3173067152221727
N_LP.214	-0.4882582695461908	0.4882582695461908
N_LP.2140	1.2163539901081106	-1.2163539901081102
N_LP.2141	1.2500842279475175	-1.2500842279475166
N_LP.2142	1.0130986840206027	-1.0130986840206027
N_LP.2143	0.8883280816485761	-0.8883280816485756
N_LP.2144	1.0809285135492945	-1.0809285135492943
N_LP.2145	0.3599620200694516	-0.35996202006945127
N_LP.2146	1.0959437671337346	-1.095943767133734
N_LP.2147	-0.24908806466450026	0.2490880646645005
N_LP.2148	0.5623262614858323	-0.5623262614858319
N_LP.2149	-0.2992871681591546	0.2992871681591547
N_LP.215	1.173365811593221	-1.1733658115932202
N_LP.2150	0.9227195275361664	-0.9227195275361657
N_LP.2151	-1.2881678157884116	1.2881678157884113
N_LP.2152	0.9775334700153593	-0.9775334700153591
N_LP.2153	1.0490523549113	-1.0490523549112993
N_LP.2154	0.8874310483423297	-0.887431048342329
N_LP.2155	0.11928354440951722	-0.11928354440951684
N_LP.2156	1.1043387356397292	-1.104338735639729
N_LP.2157	-0.9859061540598653	0.9859061540598653
N_LP.2158	-1.3024518771284859	1.3024518771284856
N_LP.2159	-1.417314075302269	1.4173140753022686
N_LP.216	-0.7284638825283299	0.7284638825283299
N_LP.2160	-0.6102709358128681	0.6102709358128682
N_LP.2161	1.082422929078981	-1.0824229290789806
N_LP.2162	-0.5192160627465955	0.5192160627465957
N_LP.2163	0.4598806151709289	-0.4598806151709282
N_LP.2164	-1.7011210300487478	1.7011210300487474
N_LP.2165	1.234370523797083	-1.2343705237970821
N_LP.2166	1.1118431495397372	-1.1118431495397363
N_LP.2167	-0.23218759627731478	0.23218759627731486
N_LP.2168	1.2146038860746453	-1.2146038860746453
N_LP.2169	1.242442219506998	-1.2424422195069977
N_LP.217	-0.20887122480419695	0.20887122480419723
N_LP.2170	0.8062968256696859	-0.8062968256696855
N_LP.2171	0.9555399202044784	-0.9555399202044778
N_LP.2172	0.7315719743540992	-0.7315719743540987
N_LP.2173	0.9865080645783443	-0.9865080645783436
N_LP.2174	0.45037656914964624	-0.45037656914964613
N_LP.2175	1.1872129604058628	-1.1872129604058617
N_LP.2176	0.7510947339794191	-0.7510947339794185
N_LP.2177	-0.4657637058487714	0.4657637058487716
N_LP.2178	0.7718984284193349	-0.7718984284193342
N_LP.2179	-0.21259177582496314	0.2125917758249634
N_LP.218	1.3023608301483276	-1.3023608301483267
N_LP.2180	0.36298173924237614	-0.36298173924237587
N_LP.2181	0.7772834367791026	-0.777283436779102
N_LP.2182	-0.1794163426718843	0.17941634267188442
N_LP.2183	0.4361833780787092	-0.4361833780787087
N_LP.2184	-0.651888382354664	0.6518883823546641
N_LP.2185	1.2663810972934448	-1.2663810972934444
N_LP.2186	-1.318746803243858	1.3187468032438576
N_LP.2187	-1.614425421034653	1.6144254210346523
N_LP.2188	-1.5936385451660273	1.5936385451660269
N_LP.2189	-1.0150969906430516	1.0150969906430516
N_LP.219	1.3017134260776368	-1.3017134260776362
N_LP.2190	0.18305934544336586	-0.18305934544336527
N_LP.2191	-1.0289490421655785	1.0289490421655785
N_LP.2192	-1.658326264087853	1.6583262640878524
N_LP.2193	0.24916238811988037	-0.24916238811987995
N_LP.2194	-1.2807633234240643	1.2807633234240638
N_LP.2195	1.1911100532670609	-1.1911100532670602
N_LP.2196	-1.3423801658841565	1.3423801658841563
N_LP.2197	0.9178492460999939	-0.9178492460999932
N_LP.2198	-1.5275224878621385	1.5275224878621385
N_LP.2199	0.07429784688683816	-0.07429784688683796
N_LP.22	0.6154670783755418	-0.6154670783755414
N_LP.220	-1.2502927179455594	1.2502927179455594
N_LP.2200	0.8667895334046692	-0.8667895334046686
N_LP.2201	0.2810169318579631	-0.28101693185796267
N_LP.2202	-0.0685536494665032	0.06855364946650336
N_LP.2203	0.7882402619314443	-0.7882402619314439
N_LP.2204	-0.6125220395800716	0.6125220395800716
N_LP.2205	-1.1859809868029838	1.1859809868029834
N_LP.2206	-0.863970921487813	0.8639709214878128
N_LP.2207	1.1398103415918288	-1.139810341591828
N_LP.2208	0.9570800264744954	-0.9570800264744951
N_LP.2209	0.9335458182374206	-0.9335458182374202
N_LP.221	1.2966070232188585	-1.2966070232188578
N_LP.2210	1.0225784275726815	-1.022578427572681
N_LP.2211	1.182902102481354	-1.1829021024813529
N_LP.2212	0.79631876072672	-0.7963187607267196
N_LP.2213	-1.6955685128437203	1.6955685128437195
N_LP.2214	0.7002555983017057	-0.7002555983017053
N_LP.2215	1.1135391002832045	-1.1135391002832038
N_LP.2216	-1.559772673990992	1.5597726739909914
N_LP.2217	-0.006873719949942303	0.00687371994994247
N_LP.2218	0.642145386838815	-0.6421453868388143
N_LP.2219	-0.9004994724367206	0.9004994724367206
N_LP.222	0.6928487467092128	-0.6928487467092126
N_LP.2220	1.1006291824257997	-1.1006291824257997
N_LP.2221	0.6648632379084599	-0.6648632379084597
N_LP.2222	-0.7122553412274082	0.7122553412274081
N_LP.2223	-1.716937007367219	1.7169370073672192
N_LP.2224	0.7689106914697083	-0.7689106914697077
N_LP.2225	-1.6767368228695902	1.6767368228695896
N_LP.2226	1.293479962027795	-1.2934799620277944
N_LP.2227	-1.282672507665704	1.2826725076657037
N_LP.2228	-1.4939153202844915	1.493915320284491
N_LP.2229	-0.45981090941448516	0.4598109094144852
N_LP.223	-1.3825235896422015	1.3825235896422015
N_LP.2230	-1.197533714772243	1.197533714772243
N_LP.2231	-0.5933388012270864	0.5933388012270866
N_LP.2232	-1.5017377933867513	1.5017377933867508
N_LP.2233	-0.8776442802798216	0.8776442802798216
N_LP.2234	-0.14902568196788646	0.14902568196788676
N_LP.2235	-0.24824900319457932	0.24824900319457957
N_LP.2236	0.34327875097887606	-0.3432787509788756
N_LP.2237	-0.15217764942503526	0.15217764942503556
N_LP.2238	-1.02822651621626	1.02822651621626
N_LP.2239	1.0243791415848202	-1.0243791415848191
N_LP.224	-0.4508554593567404	0.4508554593567406
N_LP.2240	1.0115127321472102	-1.0115127321472097
N_LP.2241	0.48160196728407084	-0.4816019672840705
N_LP.2242	-0.09454814183585217	0.09454814183585264
N_LP.2243	1.2700441101103015	-1.270044110110301
N_LP.2244	-0.16378584255611545	0.16378584255611572
N_LP.2245	0.5740899542834874	-0.574089954283487
N_LP.2246	0.785386320304553	-0.7853863203045524
N_LP.2247	1.2677240496652455	-1.2677240496652447
N_LP.2248	0.8288689503736669	-0.8288689503736663
N_LP.2249	-1.668918208353681	1.6689182083536807
N_LP.225	0.9030365119436115	-0.9030365119436112
N_LP.2250	-0.17967488720509306	0.17967488720509334
N_LP.2251	-1.2369867677039785	1.2369867677039783
N_LP.2252	-1.1302575289725652	1.130257528972565
N_LP.2253	-0.036092332592603776	0.03609233259260427
N_LP.2254	0.7692642385340623	-0.7692642385340619
N_LP.2255	-0.7374492834447219	0.7374492834447218
N_LP.2256	-1.0031736442757928	1.0031736442757928
N_LP.2257	-1.3482569859063125	1.3482569859063123
N_LP.2258	0.9786968763252383	-0.9786968763252376
N_LP.2259	0.3802882645015694	-0.3802882645015691
N_LP.226	0.7900068369606303	-0.7900068369606301
N_LP.2260	1.2639413964438206	-1.2639413964438204
N_LP.2261	0.18919862162005613	-0.18919862162005557
N_LP.2262	0.6589713930947537	-0.6589713930947533
N_LP.2263	0.7727790185319611	-0.7727790185319605
N_LP.2264	-1.6816633150431208	1.6816633150431206
N_LP.2265	-1.2057135723331576	1.2057135723331573
N_LP.2266	0.055012862374140555	-0.055012862374140194
N_LP.2267	-0.8224861794978183	0.8224861794978182
N_LP.2268	1.2382085893284116	-1.238208589328411
N_LP.2269	0.16408507259408395	-0.16408507259408356
N_LP.227	1.079027084550592	-1.0790270845505914
N_LP.2270	-1.6001623340828117	1.6001623340828113
N_LP.2271	1.1235494926590721	-1.1235494926590714
N_LP.2272	0.10079191416479323	-0.10079191416479286
N_LP.2273	-0.4998977818894347	0.4998977818894347
N_LP.2274	0.2904479540109062	-0.29044795401090573
N_LP.2275	1.2629369430258282	-1.262936943025827
N_LP.2276	1.1939531714148937	-1.193953171414893
N_LP.2277	0.09435734856479393	-0.09435734856479357
N_LP.2278	0.5230662186232855	-0.523066218623285
N_LP.2279	-1.4185134798970689	1.4185134798970689
N_LP.228	1.3067550073848944	-1.306755007384894
N_LP.2280	-0.26174887588351387	0.2617488758835139
N_LP.2281	-0.6753429876418887	0.6753429876418888
N_LP.2282	-0.5406628802152206	0.5406628802152206
N_LP.2283	1.1749607270008358	-1.174960727000835
N_LP.2284	1.0475729365215558	-1.047572936521555
N_LP.2285	-0.9579586536174544	0.9579586536174544
N_LP.2286	-1.078398853363713	1.078398853363713
N_LP.2287	-0.9850721369467846	0.9850721369467846
N_LP.2288	0.6887932495864557	-0.688793249586455
N_LP.2289	-0.12173613164646116	0.12173613164646112
N_LP.229	0.7743723280637482	-0.7743723280637476
N_LP.2290	1.0364591271513184	-1.0364591271513182
N_LP.2291	-0.574660921393954	0.5746609213939541
N_LP.2292	0.1970161820743234	-0.197016182074323
N_LP.2293	0.1446589147899024	-0.14465891478990184
N_LP.2294	-1.2279212396706172	1.227921239670617
N_LP.2295	-1.2146233951588463	1.214623395158846
N_LP.2296	-1.2724808558854162	1.2724808558854162
N_LP.2297	0.0035520440137310253	-0.0035520440137305183
N_LP.2298	0.9508792065030706	-0.9508792065030701
N_LP.2299	1.2843878550363341	-1.2843878550363337
N_LP.23	0.21048177755268682	-0.21048177755268657
N_LP.230	1.2279827903884388	-1.227982790388438
N_LP.2300	-1.3390670879074313	1.3390670879074313
N_LP.2301	-0.4434395929913105	0.4434395929913106
N_LP.2302	0.6703407763636832	-0.6703407763636829
N_LP.2303	1.199328046661759	-1.1993280466617582
N_LP.2304	0.45158389867445664	-0.45158389867445636
N_LP.2305	-1.3671166710271991	1.3671166710271987
N_LP.2306	0.3757068651557704	-0.3757068651557699
N_LP.2307	-0.9042844733791333	0.9042844733791332
N_LP.2308	-0.25988308729635373	0.2598830872963538
N_LP.2309	-0.13831053398666016	0.13831053398666046
N_LP.231	0.3137025778579453	-0.31370257785794486
N_LP.2310	0.24298587948610775	-0.24298587948610767
N_LP.2311	1.2944888592619332	-1.2944888592619328
N_LP.2312	-1.3309521321373157	1.3309521321373154
N_LP.2313	0.7740564501049507	-0.7740564501049504
N_LP.2314	-0.6604876987763537	0.6604876987763536
N_LP.2315	0.6435053373679764	-0.6435053373679762
N_LP.2316	-0.44215532714754197	0.4421553271475422
N_LP.2317	0.6728239969364981	-0.6728239969364975
N_LP.2318	-0.15764939763567246	0.15764939763567273
N_LP.2319	-0.8670380622245498	0.8670380622245498
N_LP.232	0.6540934227138998	-0.6540934227138996
N_LP.2320	-0.8086473260194423	0.8086473260194422
N_LP.2321	-1.4268126226802769	1.4268126226802762
N_LP.2322	0.14197213686414922	-0.14197213686414917
N_LP.2323	-0.7853641853748216	0.7853641853748217
N_LP.2324	-1.685957218260633	1.6859572182606324
N_LP.2325	-1.5620109221434246	1.5620109221434242
N_LP.2326	-0.5467582166436324	0.5467582166436326
N_LP.2327	-1.6753606993379795	1.6753606993379793
N_LP.2328	-0.415518739283932	0.41551873928393224
N_LP.2329	0.7401716564072278	-0.7401716564072274
N_LP.233	1.0974845112625347	-1.0974845112625344
N_LP.2330	-1.12649571043111	1.12649571043111
N_LP.2331	-0.09389593897535148	0.09389593897535178
N_LP.2332	0.3272677031569527	-0.3272677031569524
N_LP.2333	-0.517860832940442	0.5178608329404423
N_LP.2334	0.6777890911799858	-0.6777890911799854
N_LP.2335	-1.1057637139625571	1.1057637139625571
N_LP.2336	-0.34412732763741355	0.34412732763741377
N_LP.2337	0.170642525363615	-0.17064252536361477
N_LP.2338	1.1810703923240236	-1.181070392324023
N_LP.2339	-1.003479554336198	1.003479554336198
N_LP.234	-0.7717861750720818	0.7717861750720817
N_LP.2340	-1.0136944457997257	1.0136944457997255
N_LP.2341	0.20313127392027636	-0.20313127392027594
N_LP.2342	0.7190158524794192	-0.7190158524794188
N_LP.2343	-1.4919408938287264	1.4919408938287262
N_LP.2344	1.291645679979101	-1.2916456799791003
N_LP.2345	0.5009839783946141	-0.5009839783946137
N_LP.2346	1.070564264713423	-1.0705642647134226
N_LP.2347	0.8785785197943196	-0.8785785197943192
N_LP.2348	1.191525441235271	-1.1915254412352698
N_LP.2349	0.9559955251786257	-0.9559955251786254
N_LP.235	0.5450234455609748	-0.5450234455609747
N_LP.2350	0.3964168672634555	-0.39641686726345515
N_LP.2351	1.0668059179627718	-1.066805917962771
N_LP.2352	1.2621618973157882	-1.2621618973157873
N_LP.2353	1.1014400075232174	-1.1014400075232165
N_LP.2354	-0.8421993151704888	0.8421993151704888
N_LP.2355	-1.3623531949647445	1.3623531949647443
N_LP.2356	0.9586587090787053	-0.958658709078705
N_LP.2357	-0.7680505378019385	0.7680505378019385
N_LP.2358	0.6602097167017154	-0.660209716701715
N_LP.2359	0.5096123894468286	-0.5096123894468284
N_LP.236	-0.019712575840936046	0.019712575840936546
N_LP.2360	-0.7583059141523749	0.758305914152375
N_LP.2361	0.5924141166099623	-0.5924141166099621
N_LP.2362	-1.0258710324089217	1.0258710324089217
N_LP.2363	-1.314326669760574	1.314326669760574
N_LP.2364	-0.856271548787577	0.856271548787577
N_LP.2365	-1.5557500050693076	1.5557500050693067
N_LP.2366	0.29367644571556845	-0.293676445715568
N_LP.2367	-0.8929164763539928	0.8929164763539927
N_LP.2368	1.2606404110246103	-1.2606404110246099
N_LP.2369	-0.9882935688555566	0.9882935688555566
N_LP.237	0.8112370850597674	-0.8112370850597671
N_LP.2370	-0.645778557484695	0.6457785574846951
N_LP.2371	-0.17008497574193862	0.17008497574193873
