	baseline	endpoint
ENOG410XNR2	-0.5378135891735143	0.5378135891735146
ENOG410XNRI	0.4560532978926904	-0.45605329789269006
ENOG410XNRQ	-0.2226598454888672	0.22265984548886755
ENOG410XNRW	1.338432236659412	-1.3384322366594117
ENOG410XNS5	0.48209338704546295	-0.4820933870454628
ENOG410XNSI	0.07444323221292243	-0.0744432322129219
ENOG410XNSZ	-0.7012835306164872	0.7012835306164874
ENOG410XNTB	0.8874307022492592	-0.8874307022492589
ENOG410XNTH	1.0043807743130233	-1.0043807743130233
ENOG410XNTK	-1.4692279526773298	1.4692279526773306
ENOG410XNUC	-0.07163692823323525	0.07163692823323542
ENOG410XNUH	-0.8509259988561012	0.8509259988561015
ENOG410XNUJ	0.8925397726049871	-0.8925397726049867
ENOG410XNUN	0.2705757257746752	-0.27057572577467504
ENOG410XNVA	1.1448952449909464	-1.1448952449909462
ENOG410XNVB	1.2660124565513478	-1.2660124565513478
ENOG410XNVC	1.6098876021105208	-1.6098876021105204
ENOG410XNVE	1.1388092938972871	-1.138809293897287
ENOG410XNVK	-0.8429104872050067	0.842910487205007
ENOG410XNVM	0.5201095176902831	-0.5201095176902828
ENOG410XNVN	1.601104411073145	-1.6011044110731454
ENOG410XNVP	-0.08543148178178453	0.08543148178178489
ENOG410XNVW	0.3053891831009053	-0.30538918310090496
ENOG410XNW1	0.17823953052300018	-0.17823953052299965
ENOG410XNW5	-0.7820521497588944	0.7820521497588947
ENOG410XNW6	0.27985734259137757	-0.27985734259137757
ENOG410XNWE	-0.9815615014576029	0.9815615014576032
ENOG410XNX2	0.4545181821980621	-0.4545181821980618
ENOG410XNX3	-0.27870822145401425	0.27870822145401464
ENOG410XNXE	0.18119421096746377	-0.18119421096746344
ENOG410XNXG	-0.22056671102117195	0.22056671102117215
ENOG410XNXZ	-0.8317114035400512	0.8317114035400516
ENOG410XNYD	-0.5520709497644477	0.5520709497644479
ENOG410XNYS	-1.3985132132104423	1.398513213210442
ENOG410XNYU	-0.9893048375193478	0.9893048375193482
ENOG410XNYY	-0.866632154797651	0.8666321547976514
ENOG410XNZB	-1.1149952907691025	1.114995290769103
ENOG410XNZD	-0.29745046908060396	0.29745046908060413
ENOG410XNZF	-0.04228873836890232	0.04228873836890249
ENOG410XNZG	1.5028656918844658	-1.5028656918844656
ENOG410XNZJ	1.347238834956377	-1.3472388349563769
ENOG410XNZQ	-0.12401108372996593	0.12401108372996628
ENOG410XNZR	0.6055753333709417	-0.6055753333709414
ENOG410XNZT	-0.8050454942565229	0.8050454942565234
ENOG410XNZW	1.3500379604475545	-1.3500379604475543
ENOG410XNZX	-0.7470756338172224	0.7470756338172226
ENOG410XP02	0.4421548064636942	-0.442154806463694
ENOG410XP1B	1.5305988116671427	-1.5305988116671425
ENOG410XP1K	0.6316832825985442	-0.6316832825985441
ENOG410XP27	-0.42227166353111173	0.42227166353111206
ENOG410XP28	-1.1618603471065336	1.1618603471065339
ENOG410XP2B	-0.6006351889918338	0.6006351889918341
ENOG410XP2F	-1.3797602831911078	1.379760283191108
ENOG410XP2G	1.4858761569720493	-1.4858761569720491
ENOG410XP2I	-0.8724030600479304	0.8724030600479304
ENOG410XP2U	-0.22552870515113088	0.22552870515113121
ENOG410XP2Y	-0.44581377972819713	0.4458137797281973
ENOG410XP36	0.9513687854436861	-0.9513687854436857
ENOG410XP3B	-1.5125832982830132	1.5125832982830134
ENOG410XP3G	0.7991939606072332	-0.799193960607233
ENOG410XP3Q	0.8278659638901904	-0.8278659638901904
ENOG410XP3R	0.6823335839500005	-0.6823335839500002
ENOG410XP3U	-1.0368404413729606	1.036840441372961
ENOG410XP44	1.1329506570811911	-1.1329506570811911
ENOG410XP48	-1.062538825552523	1.062538825552523
ENOG410XP49	-0.7043544869054139	0.7043544869054142
ENOG410XP4A	-1.3897109940298307	1.3897109940298307
ENOG410XP4R	0.13999403080467113	-0.13999403080467077
ENOG410XP56	-1.2488605191259905	1.2488605191259905
ENOG410XP57	-1.4094321567722756	1.4094321567722756
ENOG410XP5M	-1.1982196940237602	1.1982196940237604
ENOG410XP5N	0.2071209961347023	-0.20712099613470195
ENOG410XP5P	0.7188902966868239	-0.7188902966868239
ENOG410XP5S	1.385840619552062	-1.3858406195520625
ENOG410XP5Y	0.8090667949294771	-0.8090667949294768
ENOG410XP61	1.3213742933771981	-1.321374293377198
ENOG410XP6B	0.5124235103967152	-0.5124235103967146
ENOG410XP6M	-0.10664285543069925	0.1066428554306996
ENOG410XP70	-1.3999085409566454	1.3999085409566459
ENOG410XP7C	0.11053759207034379	-0.11053759207034361
ENOG410XP7H	0.9022689870077341	-0.9022689870077336
ENOG410XP7I	-0.9670533037211317	0.9670533037211321
ENOG410XP7Y	0.8869486458603318	-0.8869486458603318
ENOG410XP82	-0.056325662030742595	0.05632566203074294
ENOG410XP86	0.9641076038274812	-0.9641076038274808
ENOG410XP8J	0.22737846130458989	-0.22737846130458955
ENOG410XP8N	-1.3422571895645548	1.342257189564555
ENOG410XP94	0.43678624540581423	-0.43678624540581407
ENOG410XP9D	-0.575995174285913	0.5759951742859133
ENOG410XPA5	-1.2775168115550437	1.277516811555044
ENOG410XPA7	-1.2222742566179379	1.2222742566179379
ENOG410XPA9	-0.8633386723633851	0.8633386723633852
ENOG410XPAA	0.2328377294749426	-0.2328377294749426
ENOG410XPAI	-0.6978684397618375	0.6978684397618379
ENOG410XPAW	1.5037633086664817	-1.5037633086664817
ENOG410XPB6	-0.9072765394450428	0.907276539445043
ENOG410XPB7	-1.4414752592339672	1.441475259233967
ENOG410XPBG	1.1208914480933567	-1.1208914480933567
ENOG410XPBJ	-1.4844895281527997	1.4844895281527994
ENOG410XPBQ	0.12598705253849812	-0.12598705253849776
ENOG410XPBR	0.2017120990641528	-0.20171209906415244
ENOG410XPBV	-1.0363784100066689	1.036378410006669
ENOG410XPC1	-1.363858430721502	1.3638584307215023
ENOG410XPC7	-0.3745809419968525	0.3745809419968529
ENOG410XPCF	-1.3836665274431632	1.3836665274431637
ENOG410XPCH	-1.3493626312521225	1.3493626312521223
ENOG410XPCY	-0.6733909000696838	0.6733909000696839
ENOG410XPD4	0.7637135177976356	-0.7637135177976353
ENOG410XPD5	1.5255334105357226	-1.5255334105357223
ENOG410XPD8	1.3274609547000273	-1.3274609547000271
ENOG410XPDK	0.07356489097757171	-0.07356489097757136
ENOG410XPDR	-0.5373221376441597	0.53732213764416
ENOG410XPDT	1.5419573967971834	-1.5419573967971831
ENOG410XPE8	-1.480483074943186	1.4804830749431865
ENOG410XPE9	-0.08668044488038865	0.08668044488038881
ENOG410XPEC	-0.4817295718671392	0.4817295718671394
ENOG410XPF0	-0.7868084645788772	0.7868084645788775
ENOG410XPF1	-0.5449314645102601	0.5449314645102604
ENOG410XPF3	-0.15019514969562223	0.1501951496956224
ENOG410XPF8	-0.9356046001006264	0.9356046001006268
ENOG410XPFA	1.4463067860265693	-1.4463067860265686
ENOG410XPFY	-0.3005809520675505	0.3005809520675508
ENOG410XPFZ	1.3867489015549836	-1.386748901554984
ENOG410XPG7	-0.9515572209361833	0.9515572209361837
ENOG410XPGK	-1.3323511374353072	1.3323511374353076
ENOG410XPGN	-0.6806553118237066	0.680655311823707
ENOG410XPGQ	-1.143442622175872	1.1434426221758722
ENOG410XPGV	1.4991949461825909	-1.4991949461825906
ENOG410XPGY	-0.987111457031548	0.9871114570315483
ENOG410XPHB	1.0396627322919032	-1.0396627322919028
ENOG410XPHE	-1.277228414200993	1.2772284142009929
ENOG410XPHF	1.5247331039375105	-1.5247331039375105
ENOG410XPHQ	-1.2182705834233254	1.2182705834233254
ENOG410XPHU	0.2930928184243979	-0.2930928184243979
ENOG410XPIA	0.40793551083518376	-0.40793551083518326
ENOG410XPIV	1.534640227035093	-1.534640227035093
ENOG410XPIZ	-0.7890131623235764	0.7890131623235768
ENOG410XPJ6	-1.1646447878022959	1.164644787802296
ENOG410XPJF	1.4970362036670821	-1.4970362036670821
ENOG410XPJN	0.18227380032384283	-0.18227380032384266
ENOG410XPJV	-0.17355219731755475	0.17355219731755508
ENOG410XPJW	-1.4699608026851643	1.4699608026851645
ENOG410XPK1	0.9268690782047244	-0.926869078204724
ENOG410XPK3	-1.443880033223091	1.4438800332230914
ENOG410XPK9	-0.8369875051495833	0.8369875051495834
ENOG410XPKA	-0.7199271609562343	0.7199271609562344
ENOG410XPKX	1.0107778605664643	-1.010777860566464
ENOG410XPM6	-0.9085858232242746	0.908585823224275
ENOG410XPMU	-1.4771265070509352	1.4771265070509356
ENOG410XPMV	0.7228897171575764	-0.7228897171575761
ENOG410XPN4	1.4427229041667535	-1.4427229041667533
ENOG410XPNA	-0.5748318241004136	0.5748318241004137
ENOG410XPNG	-0.7675602920834015	0.7675602920834016
ENOG410XPNI	-0.315757047536351	0.31575704753635114
ENOG410XPNN	1.4841547033915363	-1.4841547033915363
ENOG410XPNQ	-0.7091029906610858	0.7091029906610861
ENOG410XPNV	1.5554429074238492	-1.5554429074238485
ENOG410XPP0	0.21589757403719187	-0.21589757403719168
ENOG410XPPG	0.015887641461399336	-0.015887641461399163
ENOG410XPPI	-1.3054299893244248	1.3054299893244257
ENOG410XPPT	1.2844792269002876	-1.2844792269002874
ENOG410XPPY	0.8827226013898288	-0.8827226013898285
ENOG410XPQ5	-0.7380691397195128	0.7380691397195132
ENOG410XPQW	1.5384758729408414	-1.5384758729408419
ENOG410XPR5	1.336398598290843	-1.3363985982908428
ENOG410XPRM	-1.380262512588486	1.3802625125884862
ENOG410XPRN	1.2361707818528411	-1.2361707818528411
ENOG410XPRS	1.0865116690405237	-1.0865116690405234
ENOG410XPRU	0.2245893914619461	-0.22458939146194593
ENOG410XPRZ	-0.2691682036683334	0.26916820366833355
ENOG410XPS1	0.23639703137838913	-0.2363970313783888
ENOG410XPSF	-0.5290628761840064	0.5290628761840066
ENOG410XPSN	-0.1971132189909445	0.19711321899094467
ENOG410XPT3	0.3201912950210735	-0.32019129502107335
ENOG410XPT6	-0.2173371738742954	0.21733717387429577
ENOG410XPT9	-0.5706783366024262	0.5706783366024264
ENOG410XPTB	-1.2772639891584883	1.2772639891584885
ENOG410XPTE	0.45365309615724575	-0.4536530961572456
ENOG410XPTK	1.1905503635675112	-1.1905503635675112
ENOG410XPTV	-0.40248079009309307	0.40248079009309323
ENOG410XPU0	-1.2158519753122814	1.2158519753122818
ENOG410XPU6	1.3104256012496276	-1.310425601249627
ENOG410XPUA	-0.6849721915087932	0.6849721915087934
ENOG410XPUE	0.6045370668971544	-0.604537066897154
ENOG410XPUG	1.4672465935854262	-1.4672465935854262
ENOG410XPUH	1.1029388291675246	-1.1029388291675246
ENOG410XPUJ	-0.5614617764947508	0.561461776494751
ENOG410XPUQ	1.3768222277225448	-1.3768222277225448
ENOG410XPUT	-1.230936067437997	1.2309360674379977
ENOG410XPUX	1.0543724911701269	-1.0543724911701264
ENOG410XPUZ	0.1695914159209097	-0.1695914159209095
ENOG410XPW2	0.2430928005643593	-0.24309280056435895
ENOG410XPW8	0.013985716172349274	-0.013985716172349099
ENOG410XPWC	1.5244323361363084	-1.5244323361363084
ENOG410XPWD	-1.4587826583786172	1.4587826583786174
ENOG410XPWQ	-0.9578419025033957	0.9578419025033961
ENOG410XPWS	1.4400184928788802	-1.4400184928788797
ENOG410XPWT	-1.2863321032788935	1.2863321032788932
ENOG410XPWZ	-0.92187255459061	0.9218725545906103
ENOG410XPX2	1.183399122334385	-1.1833991223343847
ENOG410XPXA	-0.8858066899717456	0.8858066899717456
ENOG410XPXC	-1.2064966064873424	1.2064966064873426
ENOG410XPXG	-0.0883591379350694	0.08835913793506958
ENOG410XPY2	1.5892949356330035	-1.5892949356330026
ENOG410XPYP	-0.5494077420007288	0.5494077420007291
ENOG410XPYR	0.8330860011421598	-0.8330860011421596
ENOG410XPYS	0.4479053764014345	-0.447905376401434
ENOG410XPYV	-1.1038651371656651	1.1038651371656654
ENOG410XPYZ	-0.01725620603762908	0.01725620603762943
ENOG410XPZP	-0.805405498150691	0.8054054981506913
ENOG410XPZR	-1.1750750578809164	1.1750750578809168
ENOG410XPZX	-0.033763858318920356	0.03376385831892053
ENOG410XQ05	0.9762554192725496	-0.9762554192725494
ENOG410XQ0N	-0.7786564329471729	0.7786564329471731
ENOG410XQ17	-0.24897596232339256	0.24897596232339292
ENOG410XQ1F	0.7850573852998571	-0.7850573852998568
ENOG410XQ1G	-1.4999434563411	1.4999434563411005
ENOG410XQ1X	0.017747781241597153	-0.017747781241596802
ENOG410XQ21	-0.9646313072161372	0.9646313072161375
ENOG410XQ2Q	0.16777521215225294	-0.16777521215225277
ENOG410XQ2S	0.5930512335875959	-0.5930512335875957
ENOG410XQ39	0.9773014255669124	-0.977301425566912
ENOG410XQ3B	-0.29983889966443444	0.2998388996644348
ENOG410XQ3U	1.537982184101656	-1.5379821841016557
ENOG410XQ43	-0.039954627188632214	0.03995462718863256
ENOG410XQ4C	1.3724046748876597	-1.372404674887659
ENOG410XQ4M	-1.3354661220921709	1.335466122092171
ENOG410XQ4N	1.1180215659198862	-1.118021565919886
ENOG410XQ4Q	-1.2750248879391886	1.2750248879391886
ENOG410XQ4S	-0.4938652531426144	0.49386525314261465
ENOG410XQ4U	-0.538659161786095	0.5386591617860953
ENOG410XQ4X	-1.1967900953430666	1.1967900953430666
ENOG410XQ51	-1.4492308213483478	1.4492308213483478
ENOG410XQ57	1.3953157822685394	-1.3953157822685387
ENOG410XQ58	-0.5879425590390204	0.5879425590390205
ENOG410XQ5H	0.6363086950478548	-0.6363086950478546
ENOG410XQ5Q	-0.686892776857288	0.6868927768572882
ENOG410XQ63	-1.1909261791572858	1.1909261791572863
ENOG410XQ6D	-1.4582088984655257	1.4582088984655261
ENOG410XQ6F	-1.3748407887644851	1.3748407887644853
ENOG410XQ6Z	1.3057147768514699	-1.3057147768514694
ENOG410XQ7E	1.2660455249723952	-1.2660455249723952
ENOG410XQ7F	1.364738394645939	-1.3647383946459393
ENOG410XQ7R	-1.2152652731484197	1.2152652731484201
ENOG410XQ7Y	0.011993361511823711	-0.011993361511823364
ENOG410XQ88	0.5389802644601964	-0.5389802644601961
ENOG410XQ8A	-1.4195303181800876	1.4195303181800873
ENOG410XQ8K	-0.25659266733089847	0.25659266733089864
ENOG410XQ93	-0.5326439571532985	0.5326439571532987
ENOG410XQ98	1.2737598587725159	-1.2737598587725159
ENOG410XQ9B	0.31420003057425905	-0.31420003057425866
ENOG410XQ9F	0.8848036778613271	-0.884803677861327
ENOG410XQ9I	-1.485084210162044	1.485084210162044
ENOG410XQ9J	0.10582419410650637	-0.10582419410650584
ENOG410XQ9Q	-0.9799110337664031	0.9799110337664033
ENOG410XQA5	1.1798327096796515	-1.1798327096796513
ENOG410XQAT	-0.9615747374380162	0.9615747374380165
ENOG410XQAX	-1.5000369982635382	1.5000369982635382
ENOG410XQBH	-1.4499907284336682	1.449990728433668
ENOG410XQBS	-1.0846231610547734	1.0846231610547734
ENOG410XQBW	-1.4718713871648743	1.4718713871648745
ENOG410XQC5	-0.39155668148386596	0.39155668148386613
ENOG410XQCC	-1.1506561500391057	1.150656150039106
ENOG410XQD0	-1.2770594187575643	1.2770594187575643
ENOG410XQD1	0.025858201728469126	-0.025858201728468953
ENOG410XQD7	0.8235752633823689	-0.8235752633823685
ENOG410XQDJ	-1.1848450410104534	1.1848450410104538
ENOG410XQDU	1.0903628902408038	-1.0903628902408038
ENOG410XQE0	1.4926816913061742	-1.4926816913061742
ENOG410XQE2	-1.1599108237456797	1.15991082374568
ENOG410XQE6	-1.1138213396351768	1.1138213396351768
ENOG410XQE9	0.3675878368420632	-0.36758783684206303
ENOG410XQEA	1.4785841143590028	-1.4785841143590022
ENOG410XQEC	-1.193697968711224	1.1936979687112244
ENOG410XQEK	1.5558623619240397	-1.5558623619240397
ENOG410XQEV	0.3942542108812586	-0.3942542108812586
ENOG410XQF5	0.48113998418361437	-0.481139984183614
ENOG410XQF9	0.7812097052655664	-0.7812097052655661
ENOG410XQFC	1.486076475220353	-1.486076475220353
ENOG410XQFW	0.4204356111729824	-0.4204356111729822
ENOG410XQG1	-0.6662588846239681	0.6662588846239685
ENOG410XQG7	-0.06613448227996932	0.06613448227996967
ENOG410XQGC	1.3817483841211173	-1.3817483841211171
ENOG410XQH8	0.2581195783738055	-0.25811957837380534
ENOG410XQHH	0.3518340831772597	-0.3518340831772595
ENOG410XQHQ	-0.7017057828857285	0.7017057828857287
ENOG410XQHT	1.4974241770404448	-1.4974241770404448
ENOG410XQHZ	-0.1619420962242542	0.1619420962242544
ENOG410XQI4	-0.3642183586441713	0.36421835864417146
ENOG410XQIJ	-1.0953945037147312	1.0953945037147315
ENOG410XQK3	-0.7332962172653599	0.7332962172653602
ENOG410XQK7	-1.1503980022147042	1.1503980022147045
ENOG410XQKC	-1.171906424973432	1.1719064249734321
ENOG410XQKS	-1.331957536061149	1.331957536061149
ENOG410XQM3	1.1270507360655801	-1.12705073606558
ENOG410XQMH	-0.9885303099528829	0.9885303099528829
ENOG410XQMS	-0.3538437199746849	0.35384371997468506
ENOG410XQNE	-0.7890430699056751	0.7890430699056753
ENOG410XQNF	-0.6544517818848	0.6544517818848004
ENOG410XQNQ	-0.8956770963811823	0.8956770963811826
ENOG410XQNY	-0.9224648576589437	0.922464857658944
ENOG410XQP2	-1.004177373444957	1.0041773734449575
ENOG410XQPN	-0.5990441531454075	0.5990441531454078
ENOG410XQPP	0.7991030839029573	-0.7991030839029568
ENOG410XQPQ	-0.015609257684234977	0.015609257684235326
ENOG410XQPS	0.7321081642302314	-0.7321081642302311
ENOG410XQPU	-0.40071831569758215	0.4007183156975825
ENOG410XQPV	0.5723012374457699	-0.5723012374457697
ENOG410XQQI	0.6415135818498359	-0.6415135818498359
ENOG410XQQP	1.2823130834710625	-1.2823130834710625
ENOG410XQRC	1.1771416142594688	-1.1771416142594688
ENOG410XQRE	0.302322327154001	-0.3023223271540008
ENOG410XQRQ	-0.587539628650405	0.5875396286504053
ENOG410XQRU	1.2084625531882836	-1.208462553188283
ENOG410XQRW	1.318817247164743	-1.3188172471647435
ENOG410XQS8	-1.1346828104716782	1.1346828104716784
ENOG410XQSG	-1.3260769391153453	1.326076939115346
ENOG410XQSJ	0.38086395951752255	-0.3808639595175224
ENOG410XQSR	-0.40907915121012156	0.4090791512101219
ENOG410XQST	-0.7457763112737185	0.7457763112737187
ENOG410XQSV	-1.5159371325840416	1.5159371325840418
ENOG410XQSZ	1.3329131508321475	-1.3329131508321472
ENOG410XQT1	-0.7468166025510773	0.7468166025510776
ENOG410XQTC	-0.08388520489257978	0.08388520489257996
ENOG410XQTD	-0.3330390148698133	0.33303901486981363
ENOG410XQTE	-1.4455156057704976	1.4455156057704979
ENOG410XQTW	1.3327446701737835	-1.3327446701737837
ENOG410XQUC	-1.2151205378380923	1.2151205378380925
ENOG410XQUK	-0.9295304642736711	0.9295304642736715
ENOG410XQUR	-0.3205734328490787	0.3205734328490789
ENOG410XQV2	1.399745186597567	-1.399745186597566
ENOG410XQVA	-0.7984685277297554	0.7984685277297554
ENOG410XQVC	1.3184075719843547	-1.3184075719843544
ENOG410XQVK	0.7488594078338927	-0.7488594078338927
ENOG410XQVS	1.3644794252569945	-1.3644794252569938
ENOG410XQVW	1.5858981456691001	-1.5858981456690995
ENOG410XQW5	1.59623481051644	-1.5962348105164403
ENOG410XQWF	1.5221974690586908	-1.5221974690586906
ENOG410XQWR	0.9873839530514171	-0.9873839530514168
ENOG410XQWW	0.9047987273522672	-0.9047987273522671
ENOG410XQWY	-0.9837427367855552	0.9837427367855553
ENOG410XQXV	-0.8991529959269192	0.8991529959269196
