	dairy	meat
ENOG410XRK5	-0.5426239594751525	0.5426239594751511
ENOG410XRK8	1.8037389521170069	-1.8037389521170046
ENOG410XRKS	0.7470930811435799	-0.7470930811435786
ENOG410XRKV	-0.5328059124332984	0.5328059124332971
ENOG410XRM2	-0.39545231295785394	0.39545231295785316
ENOG410XRMF	-0.40175714692436343	0.401757146924363
ENOG410XRMQ	-0.32039643524122563	0.32039643524122496
ENOG410XRMV	-0.4121993117214902	0.41219931172148955
ENOG410XRMZ	-0.5294780127699393	0.529478012769938
ENOG410XRNA	-0.47682011532334284	0.4768201153233428
ENOG410XRNC	2.154925477925034	-2.154925477925031
ENOG410XRNH	-0.3081876399084392	0.30818763990843845
ENOG410XRNM	-0.541636156923338	0.541636156923337
ENOG410XRNU	-0.14480579608101674	0.14480579608101637
ENOG410XRP0	-0.4901340944873364	0.49013409448733586
ENOG410XRP2	-0.07852245797104633	0.07852245797104622
ENOG410XRPD	0.8930332734659352	-0.8930332734659339
ENOG410XRPE	-0.37714226215532537	0.3771422621553243
ENOG410XRPN	-0.5401153149423298	0.5401153149423291
ENOG410XRPP	1.261094042868101	-1.2610940428680995
ENOG410XRQ3	0.3225878764666058	-0.32258787646660547
ENOG410XRQ4	-0.5239839967476255	0.5239839967476245
ENOG410XRQC	-0.4059347985611764	0.4059347985611752
ENOG410XRQD	0.06718918580311849	-0.0671891858031185
ENOG410XRQU	-0.3877100927490877	0.38771009274908735
ENOG410XRQY	-0.20203627592814524	0.2020362759281443
ENOG410XRRH	1.6487813828133209	-1.6487813828133189
ENOG410XRRP	-0.5445043633811172	0.5445043633811165
ENOG410XRRR	-0.5422666974422871	0.5422666974422864
ENOG410XRRU	-0.1794087799051042	0.17940877990510448
ENOG410XRS1	-0.5391480783104058	0.5391480783104049
ENOG410XRS4	1.6356608485043649	-1.6356608485043627
ENOG410XRS7	2.681410890119112	-2.6814108901191083
ENOG410XRSA	-0.3270622694335419	0.3270622694335417
ENOG410XRSI	1.930250064955628	-1.9302500649556253
ENOG410XRSK	-0.052543505427639726	0.052543505427639546
ENOG410XRSS	-0.5341688406968059	0.5341688406968048
ENOG410XRT7	-0.2160666029212991	0.21606660292129876
ENOG410XRTM	-0.5238301628206464	0.5238301628206455
ENOG410XRTR	-0.07512547872232489	0.07512547872232485
ENOG410XRU0	-0.5304364177124141	0.530436417712413
ENOG410XRUF	-0.543497088176794	0.5434970881767929
ENOG410XRUN	-0.5449035163075389	0.5449035163075386
ENOG410XRV0	1.0628799610238067	-1.062879961023805
ENOG410XRV2	-0.5107808808702363	0.5107808808702357
ENOG410XRV3	-0.1417873921518266	0.14178739215182662
ENOG410XRV6	-0.13444556647946593	0.13444556647946562
ENOG410XRV8	-0.5293553810740068	0.5293553810740063
ENOG410XRVN	-0.5375625772680669	0.5375625772680664
ENOG410XRVP	-0.507639428645334	0.5076394286453325
ENOG410XRW2	-0.5258328598507415	0.5258328598507407
ENOG410XRWU	0.4486260793035309	-0.4486260793035304
ENOG410XRX8	1.0401320907642602	-1.0401320907642588
ENOG410XRY5	1.2148318960970657	-1.214831896097064
ENOG410XRYB	-0.5380576882629593	0.5380576882629587
ENOG410XRYC	-0.5366203666284578	0.5366203666284575
ENOG410XRZB	-0.45744434524127336	0.4574443452412727
ENOG410XRZU	-0.3020283353980402	0.3020283353980392
ENOG410XS0E	1.512315232783293	-1.5123152327832907
ENOG410XS0I	1.0023659272181658	-1.0023659272181642
ENOG410XS0Q	-0.47016289873363326	0.4701628987336322
ENOG410XS0Z	-0.5187690226483876	0.5187690226483868
ENOG410XS1A	0.928226479837186	-0.9282264798371846
ENOG410XS1S	-0.5378486713858464	0.5378486713858456
ENOG410XS1T	-0.5230699829813409	0.5230699829813406
ENOG410XS1X	-0.5151408008957777	0.5151408008957772
ENOG410XS21	-0.5189356408385588	0.5189356408385574
ENOG410XS2C	0.3888499503591966	-0.388849950359196
ENOG410XS2E	-0.5286962811413394	0.5286962811413388
ENOG410XS3B	-0.17441733790528433	0.17441733790528458
ENOG410XS3N	-0.48255252030520895	0.4825525203052086
ENOG410XS3S	-0.5413969898610286	0.5413969898610278
ENOG410XS3W	-0.5266478595247758	0.5266478595247753
ENOG410XS4I	-0.5441848009379966	0.5441848009379957
ENOG410XS4R	-0.5444106584161695	0.544410658416169
ENOG410XS53	-0.42653721536970374	0.4265372153697037
ENOG410XS58	-0.5404880652165399	0.5404880652165391
ENOG410XS5E	-0.5363903487100773	0.5363903487100762
ENOG410XS5X	-0.5216617957552198	0.5216617957552188
ENOG410XS66	0.04925487013006316	-0.04925487013006298
ENOG410XS6G	-0.5445828617416365	0.5445828617416355
ENOG410XS79	1.8221773449454084	-1.822177344945406
ENOG410XS7C	-0.3986328572741426	0.39863285727414216
ENOG410XS7M	1.5703813345605957	-1.5703813345605937
ENOG410XS87	0.46771072950528114	-0.46771072950528064
ENOG410XS8S	-0.4970914155029185	0.4970914155029184
ENOG410XS8T	-0.5164332368425889	0.5164332368425875
ENOG410XS9K	-0.4802943020515986	0.4802943020515976
ENOG410XSAD	-0.19543470100703175	0.19543470100703103
ENOG410XSBE	3.1351922487853834	-3.135192248785379
ENOG410XSBJ	-0.4593554042431942	0.45935540424319343
ENOG410XSBZ	-0.5107443919431859	0.510744391943185
ENOG410XSC7	-0.3870866146822981	0.38708661468229777
ENOG410XSCX	1.888108541907102	-1.8881085419070998
ENOG410XSCY	-0.4247277761025264	0.4247277761025254
ENOG410XSD0	-0.5320161048482699	0.532016104848269
ENOG410XSD4	-0.2006323114604845	0.20063231146048427
ENOG410XSDB	-0.5099934042074163	0.5099934042074161
ENOG410XSDI	-0.4490969471971424	0.4490969471971418
ENOG410XSDP	-0.42528321408310643	0.42528321408310626
ENOG410XSDQ	-0.4469176205525419	0.44691762055254153
ENOG410XSDW	-0.5175062505996232	0.5175062505996224
ENOG410XSEI	-0.4770750735713555	0.47707507357135476
ENOG410XSF7	2.6090813487018827	-2.609081348701879
ENOG410XSFI	-0.5439079438034665	0.5439079438034664
ENOG410XSFU	-0.3198904972384922	0.31989049723849167
ENOG410XSG5	-0.5411062494778557	0.5411062494778551
ENOG410XSGP	-0.37616047630971927	0.3761604763097189
ENOG410XSGY	-0.3934507950787765	0.39345079507877606
ENOG410XSHB	-0.36981242289558497	0.36981242289558436
ENOG410XSHT	-0.5376589245045265	0.5376589245045253
ENOG410XSHU	-0.32201808598320386	0.3220180859832032
ENOG410XSHZ	-0.540463448101515	0.5404634481015139
ENOG410XSID	0.785293325826559	-0.785293325826558
ENOG410XSIM	-0.20739990389562185	0.20739990389562213
ENOG410XSIT	-0.25838505167228887	0.2583850516722885
ENOG410XSJ8	-0.5059529016849773	0.5059529016849768
ENOG410XSJU	-0.5051067031615165	0.5051067031615157
ENOG410XSK2	-0.45375808420307967	0.4537580842030794
ENOG410XSK3	-0.5409742412830127	0.5409742412830122
ENOG410XSK4	0.670492854045932	-0.670492854045931
ENOG410XSKU	3.2279407798349395	-3.227940779834935
ENOG410XSKX	-0.46509049407872266	0.46509049407872133
ENOG410XSMF	-0.48434615778159346	0.4843461577815928
ENOG410XSMW	-0.49590972771085406	0.4959097277108527
ENOG410XSN7	-0.5435028043229924	0.5435028043229914
ENOG410XSND	1.4685109200088997	-1.4685109200088977
ENOG410XSNI	-0.4963388792409641	0.49633887924096326
ENOG410XSNN	1.0435099449327054	-1.043509944932704
ENOG410XSNZ	-0.515046293690392	0.5150462936903918
ENOG410XSP9	0.26511408436198	-0.2651140843619796
ENOG410XSPG	0.09987450341615994	-0.0998745034161597
ENOG410XSQB	-0.5170246692348148	0.5170246692348142
ENOG410XSQH	-0.5341295476820419	0.5341295476820405
ENOG410XSQM	-0.5400034804983393	0.5400034804983379
ENOG410XSQN	0.06444552475608571	-0.06444552475608552
ENOG410XSRM	-0.31720806602577845	0.31720806602577845
ENOG410XSSD	-0.5330663783016947	0.5330663783016943
ENOG410XSSF	-0.4164567363119601	0.4164567363119598
ENOG410XST3	2.256580441027099	-2.2565804410270958
ENOG410XSTJ	-0.5416332178015772	0.5416332178015762
ENOG410XSTW	1.804696176172634	-1.8046961761726312
ENOG410XSU0	-0.51234484075399	0.5123448407539896
ENOG410XSU2	3.4368873992210616	-3.436887399221057
ENOG410XSUA	-0.5134296310992129	0.5134296310992122
ENOG410XSUS	-0.5278563862372444	0.5278563862372442
ENOG410XSV4	-0.5371104398017946	0.5371104398017937
ENOG410XSVA	-0.5412495765941961	0.5412495765941955
ENOG410XSVF	-0.12221591720041748	0.12221591720041709
ENOG410XSWR	-0.31140429030415673	0.3114042903041568
ENOG410XSX2	2.4758882192359186	-2.4758882192359155
ENOG410XSXG	-0.20133335548512452	0.20133335548512452
ENOG410XSXN	-0.06725879038518559	0.06725879038518538
ENOG410XSYT	-0.5362923390314444	0.536292339031443
ENOG410XSZ9	-0.29839586156573317	0.2983958615657329
ENOG410XSZJ	-0.5347599028824772	0.5347599028824761
ENOG410XSZM	-0.12983855803982025	0.12983855803981995
ENOG410XT00	-0.2373014816658848	0.23730148166588425
ENOG410XT0B	-0.36466161039421	0.3646616103942094
ENOG410XT0J	-0.514665493098546	0.5146654930985451
ENOG410XT14	-0.42819036227842205	0.4281903622784213
ENOG410XT1M	-0.48340454588331844	0.4834045458833177
ENOG410XT21	-0.44219770220638854	0.4421977022063878
ENOG410XT26	-0.5370218716949671	0.5370218716949668
ENOG410XT2P	-0.46675025349243954	0.4667502534924394
ENOG410XT3D	1.8818524981379858	-1.8818524981379834
ENOG410XT3G	-0.20332518121828363	0.20332518121828358
ENOG410XT3I	1.20872202878859	-1.2087220287885885
ENOG410XT3J	1.164021009402307	-1.1640210094023054
ENOG410XT3Q	-0.5310036448971754	0.5310036448971749
ENOG410XT3T	1.349260850417342	-1.3492608504173402
ENOG410XT3V	-0.5415269888700741	0.5415269888700733
ENOG410XT3W	-0.5236167598539953	0.5236167598539946
ENOG410XT46	2.0309582389614533	-2.0309582389614507
ENOG410XT4D	-0.42662604633225654	0.42662604633225554
ENOG410XT4G	-0.49269445701649006	0.4926944570164893
ENOG410XT5H	-0.3603166419863217	0.3603166419863218
ENOG410XT5W	-0.5343017097221219	0.534301709722121
ENOG410XT63	0.1856429989279633	-0.18564299892796315
ENOG410XT66	-0.5357098696292358	0.535709869629235
ENOG410XT7Q	-0.5449029490196942	0.5449029490196935
ENOG410XT7T	2.1510936177846647	-2.1510936177846616
ENOG410XT7W	-0.5155046588681044	0.5155046588681036
ENOG410XT83	-0.5339227081116804	0.5339227081116797
ENOG410XT8A	-0.2614278991328265	0.2614278991328261
ENOG410XT8Q	1.3602856378976331	-1.3602856378976311
ENOG410XT8S	-0.5446294763030579	0.5446294763030574
ENOG410XT98	-0.5442576921603979	0.5442576921603973
ENOG410XT9F	-0.4372653056023238	0.43726530560232363
ENOG410XT9M	-0.29156205074150054	0.2915620507414997
ENOG410XT9P	-0.5442477933177133	0.544247793317712
ENOG410XT9Q	-0.5094055501048844	0.5094055501048835
ENOG410XTAD	-0.5423800628593932	0.5423800628593918
ENOG410XTAF	-0.5429296090321196	0.542929609032119
ENOG410XTAM	-0.5328935471466819	0.5328935471466809
ENOG410XTCH	1.3713036655143447	-1.371303665514343
ENOG410XTD7	-0.5423556604607627	0.542355660460762
ENOG410XTD8	-0.5447124094747058	0.5447124094747047
ENOG410XTDI	2.5516332738598075	-2.551633273859804
ENOG410XTE1	-0.4338653714521247	0.4338653714521246
ENOG410XTE8	-0.5201016165872034	0.5201016165872024
ENOG410XTE9	-0.540106555365499	0.5401065553654977
ENOG410XTFC	0.6703682619016936	-0.6703682619016929
ENOG410XTGU	-0.5221419802339167	0.5221419802339159
ENOG410XTH0	-0.06166515112170762	0.061665151121707305
ENOG410XTHE	-0.4544832714279923	0.4544832714279919
ENOG410XTHF	1.8077251343876943	-1.8077251343876921
ENOG410XTIR	1.2670262754144768	-1.267026275414475
ENOG410XTJ6	0.4870427711015031	-0.48704277110150235
ENOG410XTMC	-0.5163460053355775	0.5163460053355763
ENOG410XTMS	-0.5222514726713475	0.5222514726713466
ENOG410XTVV	-0.31754361499124956	0.3175436149912493
ENOG410XTWD	-0.5435304147614453	0.5435304147614441
ENOG410XU8G	-0.5207812700349382	0.5207812700349379
ENOG410XUAX	-0.5386719995310076	0.5386719995310065
ENOG410XUAZ	0.5088114927269242	-0.5088114927269236
ENOG410XUB6	-0.5344109634834291	0.5344109634834285
ENOG410XUBN	-0.5402402691045392	0.5402402691045388
ENOG410XUC3	-0.5310713395354193	0.5310713395354184
ENOG410XUCI	-0.5425139368035115	0.5425139368035106
ENOG410XUCQ	0.9640598799333178	-0.9640598799333163
ENOG410XUCS	0.4691311678133876	-0.4691311678133869
ENOG410XUCW	0.23340401082718168	-0.23340401082718149
ENOG410XUD3	-0.40531241424706616	0.40531241424706554
ENOG410XUDT	-0.5035257880628315	0.5035257880628312
ENOG410XUEN	-0.5100066960318579	0.5100066960318566
ENOG410XUEY	-0.536372037459858	0.5363720374598572
ENOG410XUF9	-0.3214175190456979	0.3214175190456967
ENOG410XUFZ	-0.5210825778421208	0.5210825778421195
ENOG410XUGJ	0.2831907142242748	-0.2831907142242745
ENOG410XUJM	-0.38981628008486485	0.3898162800848644
ENOG410XUMV	-0.4373853496060731	0.43738534960607184
ENOG410XUMX	-0.49711580861504506	0.4971158086150448
ENOG410XUN7	-0.5205886080314108	0.5205886080314102
ENOG410XUN9	-0.459082188048863	0.4590821880488622
ENOG410XUQ1	3.16860722274385	-3.168607222743846
ENOG410XUQG	-0.5449451308120378	0.5449451308120371
ENOG410XUSB	-0.38046550724306805	0.3804655072430673
ENOG410XUST	-0.44168329020924996	0.44168329020924957
ENOG410XUSY	1.9455639525609416	-1.945563952560939
ENOG410XUTM	-0.5019353559328674	0.5019353559328673
ENOG410XUTQ	-0.5440073751248832	0.5440073751248823
ENOG410XUTY	-0.5431536175885637	0.5431536175885628
ENOG410XUTZ	-0.4736347228168775	0.47363472281687674
ENOG410XUV1	-0.520206679062788	0.5202066790627873
ENOG410XUV4	-0.5428420308836617	0.5428420308836609
ENOG410XUVJ	-0.5371420775364228	0.5371420775364218
ENOG410XUVW	-0.5408165703890622	0.5408165703890614
ENOG410XUWD	-0.35970678851782856	0.359706788517828
ENOG410XUWV	-0.4615163638070673	0.4615163638070667
ENOG410XUX9	-0.42935351835224	0.42935351835223906
ENOG410XUXE	-0.5403442652178128	0.540344265217812
ENOG410XUXP	-0.5343217820555595	0.5343217820555586
ENOG410XUY1	1.1082963944364883	-1.1082963944364868
ENOG410XUYN	-0.5039146172154957	0.5039146172154951
ENOG410XUYW	-0.07876658720492191	0.07876658720492158
ENOG410XUYX	-0.5132469045838919	0.5132469045838917
ENOG410XUZ1	-0.46368792492272637	0.46368792492272615
ENOG410XV13	-0.04797515493411269	0.04797515493411263
ENOG410XV1P	-0.5449577409537947	0.544957740953794
ENOG410XV1U	-0.3313139818792881	0.3313139818792875
ENOG410XV1V	3.4464631018812533	-3.446463101881249
ENOG410XV35	-0.5440278807624738	0.5440278807624723
ENOG410XV3S	1.1637844063679461	-1.1637844063679446
ENOG410XV4V	-0.49945641686924536	0.4994564168692445
ENOG410XV5S	-0.5447952603016113	0.5447952603016106
ENOG410XV6C	-0.43283233323502474	0.43283233323502346
ENOG410XV6Q	0.23737185579191075	-0.23737185579191045
ENOG410XV6R	-0.5358916309332106	0.5358916309332094
ENOG410XV6S	0.46780800626667945	-0.4678080062666789
ENOG410XV7P	-0.530507813281091	0.5305078132810902
ENOG410XV97	3.2859220023205413	-3.285922002320537
ENOG410XV98	-0.5412847643585557	0.5412847643585553
ENOG410XV9Q	-0.5367194265677291	0.5367194265677289
ENOG410XVAX	-0.5345735885898184	0.5345735885898176
ENOG410XVBT	1.387247179318369	-1.3872471793183672
ENOG410XVCE	2.985028247480777	-2.9850282474807734
ENOG410XVCG	-0.5199459102800067	0.5199459102800064
ENOG410XVE6	-0.4756765671092929	0.4756765671092916
ENOG410XVET	-0.534168530766091	0.5341685307660905
ENOG410XVEX	-0.46849224851362214	0.4684922485136219
ENOG410XVG9	0.06386759495482335	-0.06386759495482326
ENOG410XVGY	-0.5386037234186858	0.5386037234186853
ENOG410XVH9	-0.5449028680681101	0.5449028680681094
ENOG410XVMR	-0.5415587120376432	0.5415587120376419
ENOG410XVQR	-0.5164074699300817	0.5164074699300805
ENOG410XVSQ	-0.5441055655532652	0.5441055655532643
ENOG410XVU3	-0.5382707724534376	0.538270772453437
ENOG410XVYH	-0.5401741517472143	0.5401741517472134
ENOG410XVYV	-0.5379899478399752	0.5379899478399747
ENOG410XVZ9	-0.38701431355167903	0.38701431355167837
ENOG410XVZB	-0.5308778418610938	0.5308778418610923
ENOG410XW00	0.40630633050677784	-0.4063063305067775
ENOG410XW1D	-0.5448073741378388	0.5448073741378376
ENOG410XW1S	-0.5420170035578991	0.5420170035578986
ENOG410XW3I	-0.5449782741005688	0.5449782741005682
ENOG410XW3J	-0.5153992400239884	0.5153992400239876
ENOG410XW5Q	2.7055499737931763	-2.7055499737931723
ENOG410XW5U	-0.5189254806817085	0.5189254806817076
ENOG410XW8N	-0.543189073035506	0.5431890730355052
ENOG410XWA5	-0.5240240992350298	0.5240240992350282
ENOG410XWCG	-0.17004993774554908	0.17004993774554877
ENOG410XWEM	-0.5348034336128551	0.5348034336128542
ENOG410XWEP	2.74368145912901	-2.743681459129007
ENOG410XWG4	-0.5448020237251218	0.5448020237251211
ENOG410XWHE	-0.544827354966395	0.5448273549663943
ENOG410XWI1	-0.460779916041648	0.46077991604164664
ENOG410XWID	-0.4995770789708565	0.49957707897085507
ENOG410XWJU	-0.40627409808071996	0.40627409808071946
ENOG410XWKU	-0.5070630527810075	0.5070630527810073
ENOG410XWQG	-0.543413728005301	0.5434137280053001
ENOG410XWRS	-0.5272461904855443	0.5272461904855434
ENOG410XWRZ	-0.48602743961084033	0.4860274396108401
ENOG410XWSH	-0.5189730638216055	0.5189730638216054
ENOG410XWU8	-0.540346588600148	0.540346588600147
ENOG410XWVU	-0.536894020771678	0.5368940207716766
ENOG410XWX0	-0.5422053378115821	0.5422053378115806
ENOG410XWX7	-0.5387356263427909	0.53873562634279
ENOG410XWYF	-0.5270927131689148	0.5270927131689139
ENOG410XWZA	2.6749642569456595	-2.674964256945656
ENOG410XX01	-0.5421906149375286	0.5421906149375283
ENOG410XX45	0.4234627579988777	-0.42346275799887706
ENOG410XX68	-0.5380602644528422	0.5380602644528414
ENOG410XX6B	-0.5211260708078574	0.5211260708078564
ENOG410XX6K	-0.5427708769829167	0.5427708769829157
ENOG410XX6Q	0.7672685054697209	-0.76726850546972
ENOG410XXGI	1.675059604999391	-1.675059604999389
ENOG410XXHT	-0.5383302542162753	0.5383302542162745
ENOG410XXIU	-0.12777784893081912	0.12777784893081873
ENOG410XXJV	3.338854097374232	-3.338854097374228
ENOG410XXK0	-0.5433922546243037	0.5433922546243023
ENOG410XXK3	-0.5446278590073492	0.544627859007349
ENOG410XXK5	-0.3696339773899421	0.36963397738994136
ENOG410XXKJ	-0.46502649006959107	0.4650264900695901
ENOG410XXMB	-0.3427067199331393	0.34270671993313884
ENOG410XXQW	3.225053608901796	-3.225053608901792
ENOG410XXTQ	-0.4327260356258036	0.43272603562580264
ENOG410XXTX	1.2632074892500065	-1.263207489250005
ENOG410XXVB	1.983151464085618	-1.9831514640856154
ENOG410XXX8	-0.24472789861588395	0.24472789861588368
ENOG410XXXP	1.2991310485384888	-1.299131048538487
ENOG410XXY3	-0.09413814553923523	0.09413814553923522
ENOG410XXYA	-0.5147127112481931	0.5147127112481927
ENOG410XY19	-0.12092220769394867	0.1209222076939485
ENOG410XY1F	0.5979355490550691	-0.5979355490550682
ENOG410XY1R	-0.36676231621231603	0.3667623162123161
ENOG410XY2D	-0.5424952479034065	0.5424952479034051
ENOG410XY33	3.2717598528776763	-3.271759852877672
ENOG410XY7J	-0.4116460884151401	0.41164608841513967
ENOG410XY7V	2.800809552009261	-2.8008095520092575
ENOG410XY8U	-0.5018421946326244	0.5018421946326238
ENOG410XYD5	-0.3851795614611557	0.38517956146115506
ENOG410XYEZ	-0.5213301765720839	0.5213301765720829
ENOG410XYH3	-0.538926268839523	0.5389262688395224
ENOG410XYNV	0.2368376598899922	-0.236837659889992
ENOG410XYP6	-0.5185012315915942	0.5185012315915937
ENOG410XYPB	-0.5444377720731507	0.5444377720731505
ENOG410XYX0	-0.3965646133867959	0.3965646133867951
ENOG410XYZ9	-0.5427643640008895	0.5427643640008883
ENOG410XYZS	-0.5060133510051671	0.5060133510051658
ENOG410XZ1C	-0.5337209137357726	0.5337209137357718
ENOG410XZ29	2.5787893838399785	-2.578789383839975
ENOG410XZ3T	-0.542655526573312	0.5426555265733113
ENOG410XZ4Z	-0.5426215391154376	0.5426215391154368
ENOG410XZ8R	-0.5443462743655287	0.5443462743655278
ENOG410XZ98	-0.535460968847018	0.5354609688470172
ENOG410XZ9N	-0.39822776201121873	0.39822776201121857
ENOG410XZBD	-0.23860356143208317	0.2386035614320824
ENOG410XZC6	-0.532794277348984	0.5327942773489831
ENOG410XZM9	-0.33476254913023995	0.33476254913023906
ENOG410XZR5	-0.3158645342874804	0.3158645342874798
ENOG410XZT0	2.7858472125706624	-2.785847212570659
ENOG410XZTD	0.7698910574120972	-0.7698910574120961
ENOG410XZXD	-0.5393693246186175	0.5393693246186166
ENOG410Y01S	1.0175454022162083	-1.0175454022162067
ENOG410Y077	2.140273525199809	-2.1402735251998064
ENOG410Y07X	3.109320406625096	-3.1093204066250917
ENOG410Y080	-0.47914809842577616	0.47914809842577544
ENOG410Y085	-0.1842192521185461	0.18421925211854584
ENOG410Y09H	0.5457165818189544	-0.5457165818189538
ENOG410Y09Q	-0.5362033060886521	0.5362033060886511
ENOG410Y0B5	-0.5403146770920615	0.54031467709206
ENOG410Y0F8	-0.5398787251002222	0.5398787251002217
ENOG410Y0FB	-0.5380983909787094	0.5380983909787084
ENOG410Y0GE	-0.5271514646845827	0.5271514646845823
ENOG410Y0I2	-0.4788610776469024	0.4788610776469022
ENOG410Y0IZ	-0.5209486241076489	0.5209486241076485
ENOG410Y0KE	-0.5206775942686137	0.5206775942686125
ENOG410Y0M7	-0.33610117084329466	0.33610117084329466
ENOG410Y0QZ	-0.5304114980395831	0.5304114980395829
