feature	diet_dairy	diet_meat	time_baseline	time_endpoint	n_embeddings	max_hits	predicted_class	avg_probability	21tdsqsa	7o4yga2v	8lofhbbf	ai9n4jxs	q2gzu1o3	qb4y98x0	wcksnlsg
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Phocea.s_Unclassified.Phocea	4	3	0	7	7	7	time_endpoint	0.8199274842408899	0.7758812496278785	0.9977425015767754	0.6943189220199942	0.9787261277841468	0.9623473237317054	0.6854135904414882	0.645062674504241
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Subdoligranulum.s_Subdoligranulum.sp.	2	5	0	7	7	7	time_endpoint	0.7374758478384377	0.5394857750485236	0.7048353042989886	0.5235570822214008	0.900846205536344	0.6227795982581892	0.969624135199035	0.9012028343065828
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Erysipelatoclostridium.s_Erysipelatoclostridium.sp.	5	2	0	7	7	7	time_endpoint	0.776739228605061	0.9862505753781674	0.957697930728858	0.5634845419772885	0.934867948803288	0.8073982259791512	0.6864776639970223	0.5009977133716514
k_Bacteria.p_Proteobacteria.c_Alphaproteobacteria.o_Rhodospirillales.f_Azospirillaceae.g_Azospirillum.s_Unclassified.Azospirillum	5	2	0	7	7	7	time_endpoint	0.7877651760149842	0.9150007929384726	0.9784055167456468	0.6064130664826044	0.7776731280369705	0.7473585758937429	0.8125665624030555	0.6769385896043968
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Parasutterella.s_Unclassified.Parasutterella	5	2	0	7	7	7	time_endpoint	0.7615765067796609	0.934793499441242	0.5095063549421993	0.5712248064799516	0.7501837646636459	0.7794482587600817	0.9856928129864052	0.8001860501841006
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Unclassified.Burkholderiales.g_Unclassified.Burkholderiales.s_Unclassified.Burkholderiales	3	4	0	7	7	7	time_endpoint	0.8565062142174018	0.9624144013549992	0.991233876568684	0.6483030798680103	0.7719770826222752	0.8285645206001329	0.873338390051804	0.9197121484559078
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Slackia.s_Slackia.piriformis	3	4	0	7	7	7	time_endpoint	0.7456969835016609	0.9229532160422677	0.5867386517232381	0.5948821757041816	0.9921182933461896	0.6278462191950535	0.905546027911852	0.5897943005888442
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.saudiense	2	5	0	7	7	7	time_endpoint	0.8431186122876833	0.9783088987161171	0.8316372596816952	0.548156037910682	0.9847256040675464	0.7419402760716715	0.9895596935906792	0.8275025159753912
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Acutalibacter.s_Unclassified.Acutalibacter	3	4	0	7	7	7	time_endpoint	0.7926858247637958	0.9561533672499556	0.9609943098132736	0.628102533557003	0.6464309486512353	0.7504611493861315	0.9150810443852844	0.6915774203036871
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Lacticaseibacillus.s_Lacticaseibacillus.rhamnosus	4	3	0	7	7	7	time_endpoint	0.840939583420148	0.9538348817874618	0.9633066886848474	0.6154521615940287	0.8917485387314198	0.7636803947628126	0.9793972600144544	0.7191571583660107
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Massilimaliae.s_Unclassified.Massilimaliae	5	2	0	7	7	7	time_endpoint	0.8160513773565204	0.9117268782577488	0.9989575142958655	0.6485054181885518	0.863905271425791	0.6762947431605557	0.9660775739263614	0.6468922422407691
k_Bacteria.p_Chlamydiae.c_Chlamydiia.o_Chlamydiales.f_Chlamydiaceae.g_Chlamydia.s_Chlamydia.trachomatis	3	4	0	7	7	7	time_endpoint	0.784889316579413	0.949813116930068	0.9391461649572322	0.5473692292871742	0.8917230478050161	0.6514932400644551	0.9319144820068712	0.5827659350050733
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Butyricicoccus.s_Butyricicoccus.faecihominis	3	4	0	7	7	7	time_endpoint	0.8279889790009961	0.972264097287756	0.9620125466001048	0.5775266663450491	0.9732968999975872	0.6578767296356902	0.9193276948974852	0.7336182182432993
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaerotruncus.s_Anaerotruncus.sp.	5	2	0	7	7	7	time_endpoint	0.8134454491663973	0.944565604082548	0.9871585002060308	0.5691990133286949	0.8600082527518318	0.8003570766620338	0.6433925780890187	0.889437119044623
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Holdemania.s_Holdemania.sp.	5	2	0	7	7	7	time_endpoint	0.866577083689332	0.9685212607274444	0.9850419980624174	0.8593173443871832	0.9597329742708072	0.7847836124691079	0.7461532288015404	0.7624891671068219
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Selenomonadales.f_Selenomonadaceae.g_Megamonas.s_Megamonas.funiformis	5	2	0	7	7	7	time_endpoint	0.7856557357011316	0.8688433661933015	0.989472497272057	0.6024832467261734	0.9303003034589864	0.6499389143346445	0.6006711580815086	0.857880663841249
k_Bacteria.p_Candidatus.Melainabacteria.c_Candidatus.Gastranaerophilales..no.class.in.NCBI..o_Candidatus.Gastranaerophilales.f_Candidatus.Gastranaerophilales.bacterium..no.family.in.NCBI..g_Candidatus.Gastranaerophilales.bacterium..no.genus.in.NCBI..s_Candidatus.Gastranaerophilales.bacterium	2	5	0	7	7	7	time_endpoint	0.8694474230975461	0.982623729527333	0.9277538154715051	0.7889981409051844	0.9819117670816664	0.7378466909031894	0.9797378754688572	0.6872599423250869
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Monoglobus.s_Unclassified.Monoglobus	3	4	0	7	7	7	time_endpoint	0.7594387690597113	0.8219234301581045	0.8056912885992411	0.6797983660442241	0.9000115049584311	0.5419113732092214	0.688002726112822	0.8787326943359353
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Hydrogeniiclostidium.s_Hydrogeniiclostidium.mannosilyticum	5	2	0	7	7	7	time_endpoint	0.793685965465673	0.9409720138782302	0.9233907199823096	0.5558659134157959	0.9014184125170775	0.8173343222671614	0.710628553847866	0.7061918223512712
k_Bacteria.p_Proteobacteria.c_Betaproteobacteria.o_Burkholderiales.f_Sutterellaceae.g_Sutterella.s_Sutterella.sp.	4	3	0	7	7	7	time_endpoint	0.6878085694486937	0.5077229308245365	0.7650751419567915	0.6448445371019165	0.9053829677058196	0.5322341168694538	0.9549925936365606	0.504407698045777
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Butyricicoccus.s_Butyricicoccus.sp.	3	4	0	7	7	7	time_endpoint	0.8573841046197891	0.943488444132633	0.9986637611629195	0.8508830294608928	0.9798601422330568	0.7972606485552951	0.7082300865216403	0.7233026202720867
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Ruminococcus.s_Ruminococcus.bromii	1	6	0	7	7	7	time_endpoint	0.8623466204813252	0.7909773131880214	0.9793253322205412	0.6510935353405254	0.9784521844280344	0.8066561746346637	0.9109363687888048	0.9189854347686852
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium.ramulus	3	4	0	7	7	7	time_endpoint	0.8785170583771192	0.9833769754598192	0.9703732734342442	0.5115686821704961	0.8911668865142507	0.8415942178594062	0.9987909939973127	0.9527483792043046
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Massilimicrobiota.s_Massilimicrobiota.timonensis	4	3	7	0	7	7	time_baseline	0.6978380590681384	0.7421627682455096	0.968600802423096	0.5008771946561352	0.5471749464166796	0.6934299737265681	0.711601753270813	0.7210189747381673
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Anaerobutyricum.s_Anaerobutyricum.hallii	3	4	0	7	7	7	time_endpoint	0.752473414643936	0.5499776669830486	0.647596117534957	0.5485945880865338	0.9404618942335932	0.9134415116349056	0.886367730728237	0.7808743933062761
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Blautia.s_Blautia.luti	3	4	0	7	7	7	time_endpoint	0.9109935140275185	0.9630033846226572	0.9687688905636485	0.7910918345611725	0.9621304643536684	0.8233968242785599	0.8876694839046299	0.9808937159082924
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Dorea.s_Dorea.sp.	4	3	0	7	7	7	time_endpoint	0.7561613322343134	0.9127532813843164	0.641397532682783	0.6295384703666392	0.8288624819534042	0.8730199006313087	0.8581044300061	0.5494532286156414
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.intestinalis	4	3	0	7	7	7	time_endpoint	0.8908438019757012	0.9904486268834192	0.9987679751064874	0.7497965834851787	0.9335227673604044	0.620278792221793	0.9704085743063467	0.9726832944662788
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Agathobaculum.s_Agathobaculum.desmolans	5	2	0	7	7	7	time_endpoint	0.7811072771185119	0.8676637551367729	0.9953126819155252	0.5441920482401832	0.6668908251759933	0.7776938431388898	0.9870261387142802	0.6289716475079384
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Anaeromassilibacillus.s_Unclassified.Anaeromassilibacillus	4	3	0	7	7	7	time_endpoint	0.8865106431721659	0.8907532151699993	0.9988781180200488	0.6885733557347611	0.9579222274121296	0.7304312657179259	0.9949064864550918	0.9441098336952052
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Faecalibacterium.s_Unclassified.Faecalibacterium	4	3	0	7	7	7	time_endpoint	0.8354925885404484	0.9903693799428044	0.8214131657240038	0.7155863722824103	0.9891671338146922	0.7370611507913076	0.9300211955968256	0.6648297216310944
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Oscillospiraceae.g_Hydrogeniiclostidium.s_Unclassified.Hydrogeniiclostidium	4	3	0	7	7	7	time_endpoint	0.881553196870201	0.8686258205355231	0.9864096832096684	0.7440776494532196	0.9555401594954814	0.9129220509249544	0.926998784022916	0.7762982304496436
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Romboutsia.s_Unclassified.Romboutsia	4	3	0	7	7	7	time_endpoint	0.7369601875213686	0.9954561363608916	0.9081313108497244	0.5187162755111938	0.6740360647514518	0.5515819810562989	0.8373788428961072	0.6734207012239117
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Peptostreptococcaceae.g_Unclassified.Peptostreptococcaceae.s_Unclassified.Peptostreptococcaceae	3	4	0	7	7	7	time_endpoint	0.810704642530646	0.9965752634049848	0.9884809261636104	0.5211747339665941	0.8893779518119134	0.6875517243305576	0.9405581172853604	0.6512137807515024
k_Bacteria.p_Firmicutes.c_Erysipelotrichia.o_Erysipelotrichales.f_Erysipelotrichaceae.g_Massilimicrobiota.s_Unclassified.Massilimicrobiota	3	4	0	7	7	7	time_endpoint	0.8445372915439355	0.962461308414722	0.9970364305836222	0.5243052521140984	0.8343204144535032	0.9426661154967204	0.9947227105461556	0.6562488091987261
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_.Eubacterium..rectale..no.genus.in.NCBI..s_.Eubacterium..rectale	4	3	0	7	7	7	time_endpoint	0.7832919813690928	0.9914477011816776	0.8139516416504875	0.7421481033567288	0.8608201882914046	0.6058273965567235	0.9564070175172896	0.5124418210293389
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Enterobacter.s_Enterobacter.cloacae	1	6	7	0	7	7	time_baseline	0.7750550962785779	0.7999620677808261	0.9910091535834054	0.7312093054526617	0.539520485029625	0.6318114702751862	0.800929631040994	0.9309435607873474
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Klebsiella.s_Klebsiella.grimontii	1	6	7	0	7	7	time_baseline	0.8473773705539147	0.5501944843454433	0.9913368566067235	0.7684162380332887	0.9169096628117616	0.8315678609526628	0.9586724685901626	0.91454402253736
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Klebsiella.s_Klebsiella.pneumoniae	2	5	7	0	7	7	time_baseline	0.7037429325545859	0.8291450824539472	0.9053116720576634	0.5692279964956266	0.6916065772567632	0.5830771475390841	0.7412987678981053	0.6065332841809107
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Enterobacteriaceae.g_Salmonella.enterica..no.genus.in.NCBI..s_Salmonella.enterica	0	7	3	4	7	7	diet_meat	0.7595644333083589	0.638758001753954	0.7785905552812051	0.9706412395730608	0.5257612596172769	0.7828738474560929	0.8680502137945436	0.7522759156823784
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Gordonibacter.s_Gordonibacter.urolithinfaciens	4	3	0	7	7	7	time_endpoint	0.7140588138792255	0.8484982214122168	0.9418084822636074	0.5691607370729709	0.51244468689086	0.6736026688063882	0.9499408044599196	0.502956096248615
k_Bacteria.p_Actinobacteria.c_Coriobacteriia.o_Eggerthellales.f_Eggerthellaceae.g_Gordonibacter.s_Unclassified.Gordonibacter	3	4	0	7	7	7	time_endpoint	0.7393726515075789	0.8130781468702993	0.9959225979440068	0.8174677275007798	0.5023444631114351	0.5100597654361236	0.9604366607830882	0.5762991989073193
k_Bacteria.p_Bacteroidetes.c_Bacteroidia.o_Bacteroidales.f_Bacteroidaceae.g_Bacteroides.s_Bacteroides.uniformis	6	1	0	7	7	7	time_endpoint	0.7361988420505065	0.7262211278217413	0.6634531434670841	0.548688142564537	0.9693892877255466	0.7205342827907079	0.8750749830162969	0.6500309269676305
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Lactobacillaceae.g_Leuconostoc.s_Unclassified.Leuconostoc	3	4	0	7	7	7	time_endpoint	0.7231735881777624	0.993323884851854	0.6034831381219832	0.5947634339009219	0.7846059921854166	0.6270281019156584	0.7635495415811974	0.6954610246873061
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Mediterraneibacter.s_Mediterraneibacter.faecis	2	5	0	7	7	7	time_endpoint	0.8550621959709032	0.801028408294184	0.95669300936066	0.6749817479239243	0.8160894041445957	0.8762352698720005	0.996795530509472	0.8636120016914862
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Lachnospiraceae.g_Roseburia.s_Roseburia.sp.	3	4	0	7	7	7	time_endpoint	0.8895360164812726	0.9165224626988342	0.9951805623728476	0.8143166380469399	0.993391183864545	0.900774762404634	0.8691218032240189	0.7374447027570878
PF03885	3	4	0	7	7	7	time_endpoint	0.9500776829299874	0.9899858276460208	0.9474946429992852	0.8423939934500596	0.9924781066968148	0.9300580256181796	0.9950019550755784	0.953131229023974
PF02342	5	2	0	7	7	7	time_endpoint	0.8540619149025936	0.8673555585288927	0.9189937670553648	0.8309924336965775	0.9760628097751602	0.6109557813538585	0.906635690537187	0.8674373633711144
PF13207	0	7	6	1	7	7	diet_meat	0.8323043579653658	0.913128587149484	0.7290330830063293	0.9633254243320476	0.6707733070938711	0.9765955982340804	0.8313361544320481	0.7419383515097002
PF00240	4	3	0	7	7	7	time_endpoint	0.8347306388382032	0.5241404000132583	0.8468011575487168	0.5924697056202758	0.9763083065510464	0.9416081052299252	0.9673249966132084	0.9944618002909922
PF13700	0	7	6	1	7	7	diet_meat	0.812947155433254	0.876648688012277	0.8095996772982748	0.9848820529108514	0.7882335026701913	0.5103163955162452	0.9666049816343352	0.7543447899906035
PF13742	5	2	0	7	7	7	time_endpoint	0.7701741369338218	0.5460872371235117	0.9450105162423518	0.5340528533016138	0.9590354647214931	0.8393389371326745	0.7645060837316396	0.803187866283468
PF13782	4	3	0	7	7	7	time_endpoint	0.8432007253028033	0.769649154277872	0.9801710322512124	0.6556457378927	0.9634672620487836	0.8693890195675219	0.7595183140144789	0.9045645570670546
PF13786	3	4	0	7	7	7	time_endpoint	0.7579352545864326	0.985639694632184	0.999037203647983	0.69874234087495	0.5572757809871935	0.5696194774527257	0.8385894211089684	0.6566428634010238
PF13791	3	4	0	7	7	7	time_endpoint	0.8117652396462859	0.7935554589089578	0.9997452884871422	0.7478243516347196	0.9858486502493986	0.7492462399167896	0.5226478479432646	0.8834888403837279
PF13808	4	3	0	7	7	7	time_endpoint	0.8106032940041713	0.8716297796371473	0.99369828500271	0.6657315976274839	0.6187804442505125	0.8553109946920952	0.8485171509743733	0.8205548058448765
PF13847	3	4	0	7	7	7	time_endpoint	0.7398668409666799	0.8833537757817471	0.8063215565240642	0.6168635186001036	0.7865556342910827	0.5592769311834046	0.6634559888773839	0.8632404815089733
PF13954	3	4	7	0	7	7	time_baseline	0.844082441476617	0.9519455339560584	0.9853340596248338	0.7954067693552238	0.6154660334630433	0.8010212381791297	0.942002119314754	0.8174013364432755
PF14029	0	7	6	1	7	7	diet_meat	0.8014116049896666	0.5855441624899659	0.602446691039348	0.9943460779976996	0.8220022190520125	0.9896659469917422	0.9695051579381828	0.6463709794187158
PF14187	3	4	7	0	7	7	time_baseline	0.8707536661888027	0.9923076729885304	0.8568176263953027	0.6106690388345805	0.9642505877739722	0.9378332437295036	0.9478166112285034	0.7855808823712267
PF14191	4	3	0	7	7	7	time_endpoint	0.8209639339813919	0.8303795411995526	0.9459926350301812	0.7530839346378698	0.961824351658688	0.7259153495324123	0.965391491288464	0.5641602345225759
PF14195	5	2	0	7	7	7	time_endpoint	0.8011971384226969	0.8349985878291117	0.9797041079148168	0.6078709177251835	0.9730687060098134	0.6141116919054366	0.7233741780515686	0.8752517795229481
PF14198	3	4	0	7	7	7	time_endpoint	0.6867924935553239	0.5780882516109874	0.5134902950109344	0.5640554872957995	0.96743613887422	0.6401906451214381	0.8931275797070541	0.6511590572668334
PF14270	5	2	0	7	7	7	time_endpoint	0.7534011129330552	0.5265942063661805	0.5676973092239302	0.5931208069672126	0.987709122779554	0.774686888476664	0.9689181236533734	0.8550813330644721
PF14277	4	3	0	7	7	7	time_endpoint	0.8844415124255872	0.9987206640557496	0.9998548813458388	0.6907949356653413	0.9928085025932496	0.6240808112564477	0.99997517298362	0.8848556190788629
PF14437	3	4	0	7	7	7	time_endpoint	0.7076686352734809	0.7821963969600791	0.96106467200235	0.6079284933518018	0.5621615675689604	0.6021505173121113	0.5915842538124813	0.8465945459065823
PF14490	3	4	0	7	7	7	time_endpoint	0.9074734744398933	0.9451882407497612	0.9991892573599366	0.7160442966164873	0.9913840754363706	0.9527535197425532	0.9891954851530768	0.7585594460210691
PF14527	1	6	0	7	7	7	time_endpoint	0.7710386700496253	0.7980112810154067	0.8614834923920858	0.5382963195620881	0.8968583103626708	0.718842238491724	0.8330451942274929	0.7507338542959093
PF14561	0	7	4	3	7	7	diet_meat	0.8028497902753474	0.9113587637102848	0.6238386237233569	0.9095426724546716	0.7627807297622038	0.9115252443593156	0.9191606780130792	0.5817418199045207
PF14572	5	2	7	0	7	7	time_baseline	0.7553806200796905	0.5756782358390071	0.980897329694816	0.7519806579993127	0.9656786313146116	0.5561701209420545	0.7790406395486296	0.6782187252194021
PF14602	0	7	5	2	7	7	diet_meat	0.7910571290033322	0.6902486253823135	0.7566234874172956	0.99968418443299	0.7593794110359703	0.9825365854806034	0.7870845945468957	0.5618430147272583
